EpThisIter,loss_pol_surr,loss_pol_entpen,ev_tdlam_before,TimestepsSoFar,EpRewMean,TimeElapsed,loss_vf_loss,EpLenMean,EpisodesSoFar,loss_kl,loss_ent
6,-0.007108141,0.0,-0.07669055461883545,4096,-4.833333333333333,16.967278480529785,0.021346912,577.1666666666666,6,0.008859422,2.0707076
7,-0.003856038,0.0,0.6641019582748413,8192,-4.923076923076923,33.990262508392334,0.015163391,625.4615384615385,13,0.0035101257,2.0618496
7,-0.0067581534,0.0,0.7997473180294037,12288,-4.95,51.929274797439575,0.014883516,601.95,20,0.008235517,2.0536747
6,-0.0088692205,0.0,0.7755648046731949,16384,-4.846153846153846,69.04140377044678,0.021874443,607.8076923076923,26,0.0062174825,2.0468643
7,-0.0065587675,0.0,0.7669332325458527,20480,-4.787878787878788,80.31687307357788,0.021854034,617.3333333333334,33,0.0055176443,2.0389152
6,-0.0078371605,0.0,0.8222139328718185,24576,-4.82051282051282,96.07162761688232,0.017420072,625.1538461538462,39,0.007277055,2.0306702
7,-0.0061629554,0.0,0.8402876555919647,28672,-4.8478260869565215,113.49553108215332,0.01630874,621.0217391304348,46,0.0065780543,2.0137372
6,-0.008908949,0.0,0.7570707499980927,32768,-4.826923076923077,130.28456139564514,0.020756278,626.4807692307693,52,0.009072062,1.985972
5,-0.009183222,0.0,0.7997189164161682,36864,-4.842105263157895,147.49977707862854,0.017760089,637.4912280701755,57,0.009467694,1.9598817
8,-0.0048081717,0.0,0.8514942526817322,40960,-4.846153846153846,164.78316140174866,0.014768925,628.5076923076923,65,0.0066201403,1.9555182
6,-0.010055903,0.0,0.8158833980560303,45056,-4.845070422535211,181.19783449172974,0.017453803,633.6197183098592,71,0.007480437,1.953251
6,-0.0058584865,0.0,0.823434054851532,49152,-4.8441558441558445,197.98297309875488,0.016679144,637.3766233766233,77,0.006077244,1.9443319
6,-0.00702215,0.0,0.8489611148834229,53248,-4.843373493975903,214.2393250465393,0.014661134,635.4216867469879,83,0.005978542,1.9424609
6,-0.00406678,0.0,0.8020966053009033,57344,-4.831460674157303,231.0227828025818,0.018623395,637.4943820224719,89,0.006742099,1.9387671
7,-0.0057028574,0.0,0.8591945022344589,61440,-4.84375,247.47891235351562,0.014381664,638.0208333333334,96,0.006633344,1.9327531
6,-0.005609143,0.0,0.853037029504776,65536,-4.85,263.0730607509613,0.014333016,636.46,102,0.007841695,1.9122038
6,-0.004274333,0.0,0.8112199306488037,69632,-4.84,279.31611037254333,0.015718248,644.25,108,0.007110855,1.9137338
7,-0.007331666,0.0,0.8453920781612396,73728,-4.84,297.7248463630676,0.014370211,641.25,115,0.007678009,1.8883576
6,-0.0072824103,0.0,0.739910900592804,77824,-4.8,313.1432604789734,0.023556495,649.01,121,0.008684324,1.8853078
7,-0.0042069964,0.0,0.849653422832489,81920,-4.83,326.7539381980896,0.014321262,643.6,128,0.00826471,1.8654442
8,-0.0037797717,0.0,0.8545122593641281,86016,-4.85,339.2752523422241,0.014048359,635.81,136,0.006171831,1.8293481
6,-0.004576126,0.0,0.8253707438707352,90112,-4.85,356.55902004241943,0.013610258,637.63,142,0.0063862284,1.8611047
6,-0.0060780137,0.0,0.8071521073579788,94208,-4.87,373.6723403930664,0.015727978,632.33,148,0.008219154,1.870384
8,-0.0070795952,0.0,0.7889625877141953,98304,-4.85,387.04591393470764,0.014495964,627.42,156,0.008667224,1.8507236
7,-0.006548786,0.0,0.7772227823734283,102400,-4.85,544.1799938678741,0.016387926,625.72,163,0.00721818,1.8479244
6,-0.010003153,0.0,0.8210748881101608,106496,-4.86,560.2791109085083,0.014234522,620.33,169,0.008302886,1.832714
7,-0.006651769,0.0,0.8473376333713531,110592,-4.87,574.0207390785217,0.013051018,621.09,176,0.0072535407,1.843996
6,-0.007964558,0.0,0.8729307651519775,114688,-4.87,601.6148376464844,0.010840514,620.0,182,0.0068416353,1.8576367
7,-0.008977735,0.0,0.8458091169595718,118784,-4.89,610.1978893280029,0.012341281,619.41,189,0.0076427055,1.8587656
6,-0.008366485,0.0,0.774684950709343,122880,-4.85,618.8244512081146,0.019898305,619.21,195,0.007942023,1.8717973
7,-0.008521452,0.0,0.833304688334465,126976,-4.84,628.8283066749573,0.013845052,616.53,202,0.00785262,1.8593585
6,-0.00637754,0.0,0.8074133694171906,131072,-4.84,638.4315958023071,0.01200785,614.26,208,0.006549938,1.8610927
7,-0.00723584,0.0,0.7848570495843887,135168,-4.81,649.2618453502655,0.019565472,617.81,215,0.006772559,1.849021
7,-0.005524311,0.0,0.8583115488290787,139264,-4.85,663.1953785419464,0.013363878,609.17,222,0.005806609,1.8444344
6,-0.0046633477,0.0,0.8071995228528976,143360,-4.84,671.1003193855286,0.017780581,617.78,228,0.0060984665,1.8500351
6,-0.0077087097,0.0,0.8321781307458878,147456,-4.83,679.6694033145905,0.01692776,624.53,234,0.006529976,1.8353682
8,-0.0072418414,0.0,0.8583877682685852,151552,-4.83,688.2678427696228,0.012006063,617.37,242,0.009424858,1.8323351
7,-0.0076886015,0.0,0.850328654050827,155648,-4.85,696.2389154434204,0.0135794375,613.78,249,0.008250226,1.8078302
6,-0.0073251035,0.0,0.7908620536327362,159744,-4.82,704.2571415901184,0.01678385,619.57,255,0.007511702,1.7918547
6,-0.006080797,0.0,0.7967834174633026,163840,-4.82,712.2771439552307,0.0163784,623.72,261,0.00800585,1.7803562
6,-0.0071805334,0.0,0.8239664286375046,167936,-4.8,720.5191445350647,0.015523752,624.96,267,0.011651994,1.7188182
6,-0.008687805,0.0,0.821784719824791,172032,-4.77,728.5651435852051,0.016541837,632.2,273,0.00794929,1.7190346
7,-0.0059964047,0.0,0.8179275542497635,176128,-4.75,736.535144329071,0.012565766,626.36,280,0.010190632,1.6906656
6,-0.0058893748,0.0,0.7787735462188721,180224,-4.73,744.6793048381805,0.0174395,629.16,286,0.007592055,1.7055596
8,-0.005838979,0.0,0.8505554795265198,184320,-4.75,753.3455412387848,0.014633733,625.41,294,0.008433272,1.6662091
7,-0.005886672,0.0,0.8374339193105698,188416,-4.79,761.4050855636597,0.014360478,622.71,301,0.009310256,1.6885911
6,-0.0027827872,0.0,0.848303347826004,192512,-4.8,769.8670835494995,0.014473091,622.61,307,0.008134014,1.6975248
7,-0.005630761,0.0,0.8294148594141006,196608,-4.83,777.8600831031799,0.012992536,620.77,314,0.009060045,1.6992799
7,-0.0051528476,0.0,0.8192635476589203,200704,-4.82,858.1085648536682,0.01611724,622.36,321,0.009205027,1.6640804
6,-0.009355935,0.0,0.8441135287284851,204800,-4.83,866.0777146816254,0.013879116,620.97,327,0.008662686,1.6926154
6,-0.0093365675,0.0,0.8034746646881104,208896,-4.82,874.3370337486267,0.015011366,618.97,333,0.008594081,1.6455846
7,-0.0067319893,0.0,0.8343656063079834,212992,-4.82,882.8977544307709,0.013318989,627.57,340,0.008666186,1.6297318
6,-0.0062059695,0.0,0.818263590335846,217088,-4.81,891.0647926330566,0.015847638,626.73,346,0.008090328,1.623132
7,-0.0058912365,0.0,0.8293865323066711,221184,-4.8,899.1178028583527,0.012610095,629.07,353,0.009251798,1.6436257
6,-0.007769755,0.0,0.8680858463048935,225280,-4.81,907.3184394836426,0.011559625,625.19,359,0.008355293,1.6293167
7,-0.003450106,0.0,0.794104278087616,229376,-4.83,915.317441701889,0.015730606,626.23,366,0.007834028,1.6309905
6,-0.0060450966,0.0,0.8234577029943466,233472,-4.84,924.5793125629425,0.015820445,625.28,372,0.008118176,1.6018734
6,-0.0064532263,0.0,0.8465653210878372,237568,-4.85,933.6283128261566,0.011490157,626.1,378,0.008615942,1.6139158
6,-0.008524473,0.0,0.8185913115739822,241664,-4.85,942.5573139190674,0.014323383,630.24,384,0.008847595,1.595161
7,-0.00476034,0.0,0.8561759293079376,245760,-4.86,952.7345423698425,0.013420268,630.16,391,0.008362942,1.5851094
8,-0.0052454355,0.0,0.8794972747564316,249856,-4.86,961.5885894298553,0.012289718,626.43,399,0.008047804,1.5889697
6,-0.0045554764,0.0,0.8774788975715637,253952,-4.86,970.7085888385773,0.01133001,628.74,405,0.007962248,1.5937886
7,-0.0058726817,0.0,0.842604011297226,258048,-4.86,979.6296365261078,0.012552301,623.33,412,0.007144638,1.6223806
6,-0.0074695814,0.0,0.8198873102664948,262144,-4.85,988.3386583328247,0.012984874,629.76,418,0.009022839,1.5942526
7,-0.0045719473,0.0,0.8551567047834396,266240,-4.84,996.9486548900604,0.0113587,627.22,425,0.009601506,1.6107638
6,-0.0076124533,0.0,0.8108977824449539,270336,-4.83,1006.2596287727356,0.013117457,627.69,431,0.007881335,1.5815376
7,-0.005341657,0.0,0.8147933781147003,274432,-4.81,1015.3232345581055,0.014053537,626.44,438,0.009236677,1.522219
5,-0.0067203743,0.0,0.8507274240255356,278528,-4.81,1023.907252073288,0.011694542,630.78,443,0.009379795,1.5436608
8,-0.006722848,0.0,0.8660446107387543,282624,-4.83,1032.465249300003,0.01098233,630.54,451,0.007635208,1.4926549
