fps,explained_variance,nupdates,value_loss,policy_entropy,total_timesteps,ep_reward_mean,ep_len_mean
36,-17.520902633666992,1,0.0020678064320236444,2.0794403553009033,5,,
812,-730.1038208007812,100,0.017524827271699905,2.0794284343719482,500,,
933,-1013.1106567382812,200,0.013673174194991589,2.0794124603271484,1000,-5.0,555.0
984,-2.0288028717041016,300,0.12569643557071686,2.0793237686157227,1500,-5.0,511.5
1014,-115.87248229980469,400,0.004855872131884098,2.0793087482452393,2000,-5.0,509.6666666666667
1033,-8.623838424682617,500,0.03209133446216583,2.079364776611328,2500,-4.75,554.25
1051,-5.98123025894165,600,0.001197374309413135,2.079246759414673,3000,-4.8,539.4
1069,-132.5359649658203,700,0.11443039029836655,2.0790908336639404,3500,-4.833333333333333,519.0
1075,-38.33837127685547,800,0.00904650054872036,2.075352191925049,4000,-4.857142857142857,516.8571428571429
1079,-17.16046905517578,900,0.0024968620855361223,2.073930025100708,4500,-4.875,532.75
1087,-3.7567319869995117,1000,0.001206502434797585,2.0721096992492676,5000,-4.888888888888889,539.6666666666666
1097,-1616.6241455078125,1100,0.008550071157515049,2.05810284614563,5500,-4.9,529.5
1100,-169.62913513183594,1200,0.010086814872920513,2.045583724975586,6000,-4.909090909090909,533.3636363636364
1102,-29.168703079223633,1300,0.0011008067522197962,2.0521812438964844,6500,-4.909090909090909,533.3636363636364
1108,-294.63494873046875,1400,0.06596875935792923,2.0541789531707764,7000,-4.833333333333333,553.25
1108,-22.293180465698242,1500,0.0014403393724933267,2.050873279571533,7500,-4.846153846153846,546.5384615384615
1108,-236.90341186523438,1600,0.0029403362423181534,2.040379047393799,8000,-4.857142857142857,546.0
1109,-0.4792250394821167,1700,0.00016899158072192222,2.019782543182373,8500,-4.866666666666666,545.7333333333333
1109,-84.11480712890625,1800,0.008182236924767494,2.041588068008423,9000,-4.875,543.125
1109,-84.9260025024414,1900,0.0012655096361413598,2.026118040084839,9500,-4.875,543.125
1112,-5.085893630981445,2000,0.009147083386778831,2.0406482219696045,10000,-4.882352941176471,563.8823529411765
