TimestepsSoFar,entropy,EpLenMean,surrgain,TimeElapsed,optimgain,EpisodesSoFar,entloss,explained_variance_tdlam_before,meankl,EpRewMean,EpThisIter
1024,2.076461,485.0,0.0053168563,2.6105289459228516,0.0053168563,1,0.0,-0.10682082176208496,0.002983616,4.0,1
2048,2.0744188,677.6666666666666,0.011381622,3.938702344894409,0.011381622,3,0.0,0.14911234378814697,0.0051574465,0.6666666666666666,2
3072,2.072153,606.6,0.014460099,5.576090574264526,0.014460099,5,0.0,0.36804211139678955,0.006140832,0.4,2
4096,2.0711572,622.6666666666666,0.027312787,6.934791803359985,0.027312787,6,0.0,0.3706856369972229,0.0079577435,0.6666666666666666,1
5120,2.0703812,620.0,0.015782306,8.462927341461182,0.015782306,8,0.0,0.5484811067581177,0.007913314,0.375,2
6144,2.0702882,602.2,0.013385814,9.819849014282227,0.013385814,10,0.0,0.7009887993335724,0.008056574,0.2,2
7168,2.0642006,614.6363636363636,0.014545983,11.161170244216919,0.014545983,11,0.0,0.6692704260349274,0.010289256,0.36363636363636365,1
8192,2.0589309,618.0,0.015592588,12.542397022247314,0.015592588,13,0.0,0.7166856229305267,0.0109272385,0.6153846153846154,2
9216,2.0594482,629.5714285714286,0.024370145,13.884302377700806,0.024370145,14,0.0,0.6818140149116516,0.010182312,0.5,1
10240,2.0590744,628.625,0.014840386,15.257299423217773,0.014840386,16,0.0,0.7098109424114227,0.009819145,0.25,2
11264,2.0552113,636.1176470588235,0.014446168,16.933521270751953,0.014446168,17,0.0,0.8459595143795013,0.011228475,0.29411764705882354,1
12288,2.044942,635.8947368421053,0.022625485,18.487833976745605,0.022625485,19,0.0,0.7947244346141815,0.013056841,0.47368421052631576,2
13312,2.0488975,630.8095238095239,0.019324902,19.85090923309326,0.019324902,21,0.0,0.7597323656082153,0.013449894,0.42857142857142855,2
14336,2.0386648,628.3636363636364,0.020830898,21.209131956100464,0.020830898,22,0.0,0.7811505496501923,0.013037505,0.2727272727272727,1
15360,2.0362747,623.4583333333334,0.0068759113,22.58747386932373,0.0068759113,24,0.0,0.8307633101940155,0.010999363,0.0,2
16384,2.0350003,618.1923076923077,0.032240078,23.940582036972046,0.032240078,26,0.0,0.6390352547168732,0.012535734,-0.3076923076923077,2
17408,2.0381818,615.5,-0.00048242416,25.502156496047974,-0.00048242416,28,0.0,0.6630889177322388,0.013227896,-0.42857142857142855,2
18432,2.0363622,619.8965517241379,0.01592173,26.802281618118286,0.01592173,29,0.0,0.8888328969478607,0.013518242,-0.3793103448275862,1
19456,2.0407495,623.1935483870968,0.012814913,28.1038715839386,0.012814913,31,0.0,0.8767749518156052,0.011274075,-0.3225806451612903,2
20480,2.0444412,625.5,0.019767994,29.53049874305725,0.019767994,32,0.0,0.804790273308754,0.012866454,-0.28125,1
21504,2.0442944,622.4117647058823,0.01126955,30.813424110412598,0.01126955,34,0.0,0.7958806902170181,0.01123514,-0.058823529411764705,2
22528,2.031862,623.3142857142857,0.020325994,32.15501856803894,0.020325994,35,0.0,0.8376735895872116,0.012920555,-0.11428571428571428,1
23552,2.0224485,629.4594594594595,0.012248674,33.516807556152344,0.012248674,37,0.0,0.7968358844518661,0.011555145,-0.16216216216216217,2
24576,2.0158744,626.3076923076923,0.016916912,34.90747547149658,0.016916912,39,0.0,0.8011918514966965,0.012170519,0.02564102564102564,2
25600,2.0164125,628.325,0.02368162,36.47491955757141,0.02368162,40,0.0,0.8605326861143112,0.014614823,0.0,1
26624,2.0129054,627.65,0.021114565,37.83117628097534,0.021114565,42,0.0,0.8220763653516769,0.013476931,-0.1,2
27648,2.0108142,626.625,0.021734048,39.46741032600403,0.021734048,44,0.0,0.7611784636974335,0.0136643695,-0.025,2
28672,2.0070004,623.225,0.02297926,41.16574239730835,0.02297926,46,0.0,0.7783885300159454,0.013464972,-0.1,2
29696,2.0150814,624.225,0.020802876,42.520522356033325,0.020802876,47,0.0,0.8768746480345726,0.014860061,-0.15,1
30720,2.0122921,626.825,0.0038820677,43.89780330657959,0.0038820677,48,0.0,0.7572717219591141,0.012398632,-0.1,1
31744,2.0102835,638.925,0.012977894,45.51409387588501,0.012977894,50,0.0,0.8037818968296051,0.013509427,-0.075,2
32768,2.0081086,638.425,0.022334594,46.8579204082489,0.022334594,51,0.0,0.6383819282054901,0.0147885205,-0.15,1
33792,2.0061886,633.45,0.014801983,48.461673974990845,0.014801983,53,0.0,0.7871888428926468,0.014085912,-0.075,2
34816,2.0079846,629.125,0.0110900905,49.830872535705566,0.0110900905,55,0.0,0.7794089764356613,0.012478786,-0.075,2
35840,2.0003748,635.15,0.008211386,51.19833302497864,0.008211386,56,0.0,0.8072741478681564,0.013614837,0.05,1
36864,1.9946024,628.425,0.025507892,52.54231405258179,0.025507892,58,0.0,0.8919852450489998,0.014601877,0.15,2
37888,1.9875107,628.425,0.014236517,53.869614124298096,0.014236517,59,0.0,0.8396747708320618,0.014894366,0.0,1
38912,1.9915743,635.925,0.0029169358,55.51476526260376,0.0029169358,61,0.0,0.8186337798833847,0.013051983,0.0,2
39936,1.993257,632.85,0.019207783,56.902523040771484,0.019207783,63,0.0,0.8675905019044876,0.013385905,0.175,2
40960,1.9864831,636.125,0.005177958,58.297019481658936,0.005177958,64,0.0,0.7426497042179108,0.013048224,0.225,1
41984,1.9810491,645.775,0.011443926,59.65801286697388,0.011443926,66,0.0,0.7988169491291046,0.014414525,0.375,2
43008,1.9834993,641.45,0.017636724,61.03360724449158,0.017636724,68,0.0,0.7927002012729645,0.014132813,0.675,2
44032,1.9637711,637.45,0.019944832,62.41227173805237,0.019944832,69,0.0,0.878256730735302,0.013363285,0.725,1
45056,1.9731557,640.275,0.011387351,63.78181266784668,0.011387351,71,0.0,0.8582868874073029,0.013284005,0.775,2
46080,1.9765722,642.075,0.017302524,65.16383528709412,0.017302524,72,0.0,0.8463063687086105,0.013255168,0.775,1
47104,1.9746592,635.425,0.010845591,66.53235650062561,0.010845591,74,0.0,0.659892737865448,0.013568876,0.575,2
48128,1.9662428,633.55,0.011039578,68.23856902122498,0.011039578,76,0.0,0.8270685821771622,0.013424817,0.6,2
49152,1.9675485,634.425,0.004992456,69.785799741745,0.004992456,77,0.0,0.87938641756773,0.013670086,0.6,1
50176,1.9742937,637.575,0.022623269,71.08893275260925,0.022623269,79,0.0,0.7780904471874237,0.0140484255,0.3,2
51200,1.9787992,638.275,0.0027417173,72.41588711738586,0.0027417173,80,0.0,0.7678952515125275,0.01325882,0.35,1
52224,1.9664214,644.075,0.013186206,73.72532892227173,0.013186206,82,0.0,0.8882943615317345,0.014636656,0.325,2
53248,1.967041,645.575,-0.0015757573,75.13337731361389,-0.0015757573,83,0.0,0.8236527442932129,0.013637714,0.35,1
54272,1.9590542,646.025,0.016781807,76.79906725883484,0.016781807,85,0.0,0.9115141332149506,0.014420875,0.225,2
55296,1.9737058,653.925,0.01091871,78.14987587928772,0.01091871,86,0.0,0.8819349259138107,0.014040442,0.075,1
56320,1.9705207,651.475,0.010269844,79.45382618904114,0.010269844,88,0.0,0.8372250646352768,0.012765547,0.1,2
57344,1.9734504,641.9,0.01818927,80.80854988098145,0.01818927,90,0.0,0.8046905696392059,0.014479388,0.15,2
58368,1.9682903,642.05,0.008578701,82.29569387435913,0.008578701,91,0.0,0.7401849329471588,0.014175439,0.15,1
59392,1.9691435,642.875,0.009238126,83.66616106033325,0.009238126,93,0.0,0.8644699305295944,0.01434782,-0.075,2
60416,1.9594395,637.275,-0.0006405888,85.18548083305359,-0.0006405888,95,0.0,0.8651603013277054,0.015175857,-0.225,2
61440,1.9731951,635.675,0.0040499372,86.58358263969421,0.0040499372,96,0.0,0.8331044763326645,0.014640164,-0.2,1
62464,1.9741232,639.875,0.009556815,88.30255818367004,0.009556815,98,0.0,0.8413331508636475,0.014953678,-0.325,2
63488,1.9535992,642.15,0.0013295561,89.74099588394165,0.0013295561,99,0.0,0.8812410235404968,0.013888966,-0.325,1
64512,1.9693816,636.6,0.0031895349,91.09037184715271,0.0031895349,101,0.0,0.7962088733911514,0.014748557,-0.25,2
65536,1.969846,639.575,0.005815237,92.42171096801758,0.005815237,102,0.0,0.7237544655799866,0.014680514,-0.25,1
66560,1.9673166,640.85,0.0044024214,93.78626942634583,0.0044024214,104,0.0,0.822363018989563,0.0146088805,-0.3,2
67584,1.9643815,630.425,0.009571312,95.50294399261475,0.009571312,106,0.0,0.8612036556005478,0.014232302,-0.25,2
68608,1.966218,639.25,0.01189062,96.86684846878052,0.01189062,108,0.0,0.8773819357156754,0.014835014,-0.375,2
69632,1.9628117,637.575,0.009875025,98.23234176635742,0.009875025,110,0.0,0.7769585698843002,0.01476544,-0.35,2
70656,1.9682556,622.925,0.017369948,99.60118842124939,0.017369948,112,0.0,0.8656063377857208,0.013782508,-0.4,2
71680,1.9659376,627.5,0.0029747332,100.98584723472595,0.0029747332,113,0.0,0.8562555015087128,0.012714753,-0.35,1
72704,1.9612318,630.7,0.013733168,102.35397243499756,0.013733168,115,0.0,0.8218428194522858,0.014755316,-0.525,2
73728,1.9776284,630.425,0.0034585712,103.75806951522827,0.0034585712,116,0.0,0.9122816845774651,0.014793447,-0.525,1
74752,1.9622674,629.525,0.006507707,105.11039328575134,0.006507707,118,0.0,0.8320876210927963,0.014897576,-0.425,2
75776,1.9657634,631.225,0.005360769,106.51841902732849,0.005360769,119,0.0,0.8526545614004135,0.01458788,-0.25,1
76800,1.9574075,622.375,-0.009160681,107.92723178863525,-0.009160681,121,0.0,0.7814363539218903,0.015766814,-0.1,2
77824,1.9556959,617.15,-0.0069857007,109.3264467716217,-0.0069857007,123,0.0,0.8822456821799278,0.014800956,0.15,2
78848,1.9675269,614.425,0.0024052178,110.6032702922821,0.0024052178,124,0.0,0.8526436388492584,0.013919359,0.25,1
79872,1.9636929,609.6,0.0111212,111.89613389968872,0.0111212,127,0.0,0.7740163803100586,0.014670521,0.2,3
80896,1.9611297,612.925,0.0066334954,113.26020050048828,0.0066334954,128,0.0,0.9092043116688728,0.01415664,0.1,1
81920,1.956929,620.575,0.0026883576,114.64348006248474,0.0026883576,129,0.0,0.8923710286617279,0.014348407,0.025,1
82944,1.9655175,618.9,0.005107235,115.97723603248596,0.005107235,131,0.0,0.8864402323961258,0.014384763,0.15,2
83968,1.9502448,616.775,0.013618955,117.23665285110474,0.013618955,133,0.0,0.9041978865861893,0.0142042525,0.0,2
84992,1.9550247,614.45,0.0111148115,118.50792527198792,0.0111148115,135,0.0,0.9274778068065643,0.014879126,0.225,2
86016,1.9498065,617.3,0.0042872983,119.78562951087952,0.0042872983,136,0.0,0.7592374682426453,0.014873023,0.2,1
87040,1.9652183,618.675,0.019169116,121.08542132377625,0.019169116,137,0.0,0.761593297123909,0.014926402,0.075,1
88064,1.9557962,615.225,0.01110463,122.38509178161621,0.01110463,139,0.0,0.8489995449781418,0.014874968,0.0,2
89088,1.961587,614.0,-0.0016201474,123.82671117782593,-0.0016201474,141,0.0,0.744018018245697,0.0138629675,0.075,2
90112,1.9541482,613.625,0.0034585064,125.14420938491821,0.0034585064,143,0.0,0.8516138046979904,0.013934363,0.05,2
91136,1.9582194,620.725,0.0093587795,126.42168927192688,0.0093587795,144,0.0,0.9046278297901154,0.014512012,0.175,1
92160,1.9576237,621.1,0.005480624,127.73181223869324,0.005480624,146,0.0,0.8991348892450333,0.014059301,0.2,2
93184,1.9566503,611.325,0.0031513693,129.04163455963135,0.0031513693,148,0.0,0.8919251710176468,0.014663445,0.075,2
94208,1.960565,618.175,0.012824086,130.35182309150696,0.012824086,149,0.0,0.8903117179870605,0.014909225,0.025,1
95232,1.9623517,621.15,0.0037457729,131.7141993045807,0.0037457729,151,0.0,0.6965960264205933,0.014325721,-0.2,2
96256,1.9581286,625.875,0.004947374,133.04723358154297,0.004947374,152,0.0,0.8279232829809189,0.0146856895,-0.05,1
97280,1.9519308,633.275,-0.0016823662,134.44438457489014,-0.0016823662,154,0.0,0.8972410261631012,0.01564442,0.025,2
98304,1.9524405,634.425,0.007289797,135.73933672904968,0.007289797,155,0.0,0.8977892473340034,0.01478877,-0.025,1
