ev_tdlam_before,loss_kl,loss_pol_entpen,TimeElapsed,loss_pol_surr,loss_ent,EpThisIter,loss_vf_loss,TimestepsSoFar,EpisodesSoFar,EpRewMean,EpLenMean
-0.2239973545074463,0.0033796402,-0.020760408,0.8564660549163818,-0.014303887,2.0760407,0,0.06732015,256,0,,
0.14803212881088257,0.0021042898,-0.020691533,1.2393255233764648,-0.0035064537,2.0691533,0,0.03732121,512,0,,
0.457420289516449,0.0010887878,-0.020687448,1.6215426921844482,-0.0054657594,2.068745,1,0.045899723,768,1,4.0,522.0
0.5923498868942261,0.010512689,-0.020452796,2.0056357383728027,-0.027654797,2.0452795,0,0.029677829,1024,1,4.0,522.0
0.6790269017219543,0.0136472,-0.019989487,2.3888466358184814,-0.0072133867,1.9989488,0,0.029967546,1280,1,4.0,522.0
0.6637997031211853,0.0024028271,-0.01974648,2.7717134952545166,-0.0032127197,1.9746481,1,0.068785556,1536,2,1.5,662.5
0.5560349225997925,0.0024938784,-0.019499915,3.152569532394409,-0.0052895267,1.9499915,0,0.098551646,1792,2,1.5,662.5
0.7193140983581543,0.0012053228,-0.019563776,3.531116247177124,-0.0011862665,1.9563776,0,0.04611331,2048,2,1.5,662.5
0.17526835203170776,0.0042478945,-0.019514857,3.9089102745056152,-0.005044274,1.9514858,1,0.028727565,2304,3,0.6666666666666666,722.3333333333334
0.824086919426918,0.017540613,-0.019043304,4.286551475524902,-0.018174965,1.9043304,0,0.040326793,2560,3,0.6666666666666666,722.3333333333334
0.857730358839035,0.0035981694,-0.019282708,4.670471906661987,-0.009547964,1.9282709,1,0.028631074,2816,4,-0.5,672.0
0.49903953075408936,0.013724858,-0.01909306,5.054494142532349,-0.024408258,1.909306,0,0.051951453,3072,4,-0.5,672.0
0.8977835103869438,0.008698367,-0.018606255,5.434830904006958,-0.013620634,1.8606255,1,0.026982797,3328,5,0.4,636.2
0.4019087553024292,0.0074508847,-0.018543484,5.813431024551392,-0.0102566555,1.8543484,0,0.02908289,3584,5,0.4,636.2
0.8803268447518349,0.011782907,-0.018804232,6.190633773803711,-0.013902909,1.8804231,1,0.027252687,3840,6,0.8333333333333334,625.3333333333334
