loss_vf_loss,loss_pol_entpen,ev_tdlam_before,loss_kl,EpisodesSoFar,loss_ent,loss_pol_surr,TimeElapsed,EpThisIter,TimestepsSoFar,EpRewMean,EpLenMean
0.06562726,-0.020790149,-0.025568723678588867,0.000427139,0,2.0790148,-0.0034035333,0.977724552154541,0,256,,
0.037006915,-0.020792179,0.1397286057472229,8.862838e-05,0,2.079218,-0.0011091679,1.371725082397461,0,512,,
0.051310915,-0.0207806,0.5099815130233765,0.0009854604,1,2.07806,-0.0128466245,1.7947444915771484,1,768,4.0,522.0
0.02578975,-0.020704709,0.5956088602542877,0.004099356,1,2.070471,-0.01715903,2.1977245807647705,0,1024,4.0,522.0
0.03046313,-0.020669514,0.6338709592819214,0.0011042077,1,2.0669513,-0.0046599563,2.5907247066497803,0,1280,4.0,522.0
0.026494525,-0.020718481,0.7449877858161926,0.0020767674,2,2.0718482,-0.009287352,3.0007245540618896,1,1536,2.5,659.5
0.043487106,-0.020745205,0.8834464773535728,0.0010559224,2,2.0745206,-0.0027665608,3.3877248764038086,0,1792,2.5,659.5
0.051074415,-0.020752456,0.6377815306186676,0.00031958986,2,2.0752459,-0.0049084164,3.7697248458862305,0,2048,2.5,659.5
0.018712264,-0.020769076,0.6532557010650635,0.00057922304,3,2.0769076,-0.004486888,4.227747201919556,1,2304,1.3333333333333333,700.6666666666666
0.048028722,-0.020777985,0.7786907106637955,0.0015570568,3,2.0777986,-0.009164907,4.685725212097168,0,2560,1.3333333333333333,700.6666666666666
0.020410191,-0.020742295,0.8855593353509903,0.0039797667,4,2.0742297,-0.011324361,5.193725347518921,1,2816,0.0,651.5
0.03605313,-0.020735342,0.7756234109401703,0.0006713625,4,2.073534,-0.0068674386,5.651251792907715,0,3072,0.0,651.5
0.054437496,-0.020742841,0.5981616079807281,0.0019784858,5,2.074284,-0.0073797144,6.122105121612549,1,3328,0.8,625.2
0.025011215,-0.020720437,0.7637045681476593,0.00096269324,5,2.0720437,-0.0069805607,6.560621500015259,0,3584,0.8,625.2
0.019339409,-0.020683657,0.8788642957806587,0.0010004202,6,2.0683658,-0.005543895,7.027634382247925,1,3840,1.1666666666666667,622.8333333333334
0.024162775,-0.020689376,0.8982345536351204,0.00044548698,6,2.0689378,-0.0048363097,7.45862078666687,0,4096,1.1666666666666667,622.8333333333334
