EpisodesSoFar,TimestepsSoFar,loss_ent,EpThisIter,loss_pol_entpen,loss_pol_surr,TimeElapsed,loss_vf_loss,ev_tdlam_before,loss_kl,EpLenMean,EpRewMean
0,256,2.0784936,0,-0.020784937,-0.0065782387,0.8682460784912109,0.069095425,-0.10393309593200684,0.00092375465,,
0,512,2.073326,0,-0.020733261,-0.0073795607,1.2859983444213867,0.03603273,0.20899707078933716,0.0021494655,,
1,768,2.0735402,1,-0.020735402,-0.0100092795,1.688337802886963,0.032266352,0.6395176649093628,0.0013135243,522.0,4.0
1,1024,2.0711887,0,-0.020711888,-0.004979102,2.873197555541992,0.046274677,0.26878923177719116,0.0019082977,522.0,4.0
1,1280,2.0524745,0,-0.020524744,-0.011531318,3.279341697692871,0.04409224,0.3291217088699341,0.0053819716,522.0,4.0
1,1536,2.0510664,0,-0.020510662,-0.005714724,3.661466121673584,0.03907969,0.7042553722858429,0.0020924155,522.0,4.0
2,1792,2.0317934,1,-0.020317934,-0.014442436,4.754011392593384,0.037769623,0.7590269297361374,0.005656115,853.0,0.5
2,2048,2.0409043,0,-0.020409044,-0.0060169594,7.3040406703948975,0.035877213,0.2398674488067627,0.0023361212,853.0,0.5
2,2304,2.0439417,0,-0.020439418,-0.005900982,7.8124918937683105,0.0632329,0.21356815099716187,0.002481548,853.0,0.5
2,2560,2.059215,0,-0.02059215,-0.0024611508,8.292334079742432,0.029864104,0.7747474312782288,0.0017967224,853.0,0.5
3,2816,2.0695982,1,-0.020695983,-0.0063137375,14.43719220161438,0.033676255,0.8233443796634674,0.0017868411,857.0,1.3333333333333333
3,3072,2.0730877,0,-0.020730875,-0.00391814,17.328067779541016,0.04732605,0.7196679711341858,0.001151952,857.0,1.3333333333333333
3,3328,2.070219,0,-0.020702189,-0.0055050775,17.812029123306274,0.027148893,0.7833476960659027,0.0005768994,857.0,1.3333333333333333
4,3584,2.0607834,1,-0.020607837,-0.013917122,23.974965572357178,0.017900424,0.8848454356193542,0.004121911,883.25,1.75
4,3840,2.022596,0,-0.020225959,-0.008585652,24.466166257858276,0.05104204,0.7905400842428207,0.00616872,883.25,1.75
4,4096,1.9637241,0,-0.01963724,-0.011120936,27.06192183494568,0.022681523,0.8697239905595779,0.012633906,883.25,1.75
4,4352,1.9334178,0,-0.019334177,-0.004114151,27.55880331993103,0.019107044,0.8761074170470238,0.00724339,883.25,1.75
5,4608,1.8214614,1,-0.018214615,-0.017724384,28.72275972366333,0.027107067,0.8745071440935135,0.019496426,918.8,2.0
5,4864,1.8534486,0,-0.018534485,-0.0072002336,29.21848225593567,0.081324875,0.6412214636802673,0.007411226,918.8,2.0
5,5120,1.7933179,0,-0.017933179,-0.013606701,32.01313781738281,0.033565562,0.8078266531229019,0.009504245,918.8,2.0
5,5376,1.777674,0,-0.017776739,-0.00069144834,32.50531768798828,0.055852078,0.6774425804615021,0.0013910001,918.8,2.0
5,5632,1.7495369,0,-0.017495368,-0.0074124765,32.98754906654358,0.029251281,0.9192852899432182,0.008545678,918.8,2.0
6,5888,1.7204577,1,-0.017204575,-0.019358292,39.13828206062317,0.027320685,0.9186282083392143,0.020697726,968.5,1.5
6,6144,1.7612135,0,-0.017612135,-0.011915084,41.88375544548035,0.07433804,0.613842785358429,0.0059477594,968.5,1.5
6,6400,1.6180048,0,-0.016180048,-8.799322e-05,42.374059200286865,0.021828525,0.7417700290679932,0.003289204,968.5,1.5
7,6656,1.7626288,1,-0.01762629,-0.010116428,48.569371461868286,0.01573167,0.9421855881810188,0.010770779,930.0,0.7142857142857143
7,6912,1.8647372,0,-0.018647369,-0.007612223,49.08429026603699,0.02722246,0.842551052570343,0.010622992,930.0,0.7142857142857143
7,7168,1.8041162,0,-0.01804116,-0.010094412,51.877816915512085,0.025174012,0.7519066780805588,0.007864926,930.0,0.7142857142857143
7,7424,1.8755436,0,-0.018755436,-0.009928707,52.37698459625244,0.037611395,0.33855289220809937,0.00797726,930.0,0.7142857142857143
8,7680,1.9067192,1,-0.019067192,-0.017576834,53.457122802734375,0.020141944,0.9046336635947227,0.008923144,942.125,1.125
8,7936,1.8160357,0,-0.018160358,-0.00883884,53.91697311401367,0.05841951,0.7073954939842224,0.015542452,942.125,1.125
8,8192,1.8352034,0,-0.018352034,-0.020535292,56.78465700149536,0.029355755,0.7155098617076874,0.013951042,942.125,1.125
8,8448,1.7875917,0,-0.017875917,-0.0019077212,57.3056583404541,0.01620927,0.9246350601315498,0.0058703087,942.125,1.125
8,8704,1.6352596,0,-0.016352598,-0.0050860085,57.79765701293945,0.045404118,0.6198542416095734,0.006805649,942.125,1.125
9,8960,1.5595292,1,-0.015595292,-0.017375939,68.96011686325073,0.01494853,0.9259861782193184,0.008782813,970.0,0.7777777777777778
9,9216,1.4799519,0,-0.0147995185,-0.010395691,71.53819584846497,0.032749098,0.40390676259994507,0.009631829,970.0,0.7777777777777778
9,9472,1.5567937,0,-0.015567936,-0.014006346,72.00619506835938,0.022590881,0.8598541915416718,0.012353258,970.0,0.7777777777777778
10,9728,1.4446828,1,-0.0144468285,0.010384817,73.10507869720459,0.042096503,0.06881612539291382,0.00482225,963.1,0.4
10,9984,1.3665409,0,-0.01366541,-0.016887221,73.56907844543457,0.022613667,0.5147944390773773,0.017001715,963.1,0.4
10,10240,1.446609,0,-0.01446609,-0.010859109,75.99698805809021,0.025147043,0.7528816312551498,0.010270101,963.1,0.4
10,10496,1.4095428,0,-0.0140954275,-0.005455587,76.51111197471619,0.039053217,0.4341203570365906,0.011709411,963.1,0.4
10,10752,1.611111,0,-0.01611111,0.000752151,76.9811110496521,0.026942909,0.8520406186580658,0.009247691,963.1,0.4
11,11008,1.4088168,1,-0.01408817,-0.010507044,90.51739549636841,0.021322038,0.7373535931110382,0.008190166,987.1818181818181,0.2727272727272727
11,11264,1.6194178,0,-0.016194178,0.0064044446,91.09539556503296,0.026317572,0.8476606905460358,0.006114348,987.1818181818181,0.2727272727272727
11,11520,1.7757008,0,-0.017757008,-0.013698462,91.64622616767883,0.022981264,0.9027912989258766,0.009976225,987.1818181818181,0.2727272727272727
11,11776,1.5769293,0,-0.015769294,0.005368458,92.1767418384552,0.02019994,0.9276753216981888,0.009990577,987.1818181818181,0.2727272727272727
12,12032,1.6849973,1,-0.016849972,-0.01129853,95.90906381607056,0.035064243,0.8592842072248459,0.009487173,983.0,0.16666666666666666
12,12288,1.5882232,0,-0.015882231,3.2810494e-05,96.39860415458679,0.021554353,0.9205674529075623,0.0071616136,983.0,0.16666666666666666
12,12544,1.692151,0,-0.016921509,-0.013233386,96.87357258796692,0.02694615,0.9217466339468956,0.019151911,983.0,0.16666666666666666
13,12800,1.6064315,1,-0.016064314,-0.015827257,103.01702523231506,0.036738407,0.7412414848804474,0.020377291,970.0,0.3076923076923077
13,13056,1.558511,0,-0.015585111,-0.013532758,105.73353672027588,0.030591834,0.7587500065565109,0.008310261,970.0,0.3076923076923077
13,13312,1.971189,0,-0.019711891,-0.009003956,106.2395350933075,0.023566302,0.6635187268257141,0.008368394,970.0,0.3076923076923077
13,13568,1.4316992,0,-0.014316991,-0.002282951,106.72553491592407,0.024034366,0.9018615111708641,0.009211388,970.0,0.3076923076923077
14,13824,1.7818465,1,-0.017818464,0.009840421,107.86850118637085,0.043908127,0.7996737957000732,0.008497546,974.7857142857143,0.5
14,14080,1.9419913,0,-0.019419914,-0.0061261356,110.82003712654114,0.02862523,0.7925310581922531,0.005130731,974.7857142857143,0.5
14,14336,1.7248513,0,-0.017248511,-0.018005207,111.31621789932251,0.021518758,0.9308693781495094,0.006890525,974.7857142857143,0.5
14,14592,1.5981059,0,-0.015981058,-0.015381882,111.82522773742676,0.03337788,0.8806136921048164,0.014732994,974.7857142857143,0.5
15,14848,1.7859807,1,-0.017859807,-0.007190747,117.98400545120239,0.023006257,0.8680670261383057,0.009094688,982.8666666666667,0.4
15,15104,1.598155,0,-0.015981551,-0.0044660233,120.87560629844666,0.027225552,0.4808441400527954,0.013472262,982.8666666666667,0.4
15,15360,2.0317564,0,-0.020317566,-0.013669156,121.38960552215576,0.027958304,0.8097922056913376,0.010226658,982.8666666666667,0.4
16,15616,2.0408096,1,-0.020408098,-0.0078022415,127.5754885673523,0.015639318,0.7760479003190994,0.0024038004,970.5625,0.625
16,15872,1.937175,0,-0.019371748,-0.024011226,128.11731457710266,0.041236132,0.4344027638435364,0.018082956,970.5625,0.625
16,16128,1.7877021,0,-0.01787702,-0.011027265,131.34831714630127,0.031000376,0.7401184737682343,0.0057804165,970.5625,0.625
16,16384,1.7413592,0,-0.017413592,-0.01800761,131.83198070526123,0.015111571,0.8155379593372345,0.012047265,970.5625,0.625
17,16640,1.7776656,1,-0.017776657,-0.00012426451,132.93014001846313,0.024515517,0.8550038635730743,0.0063459426,972.2941176470588,0.29411764705882354
17,16896,1.672082,0,-0.016720818,-0.01239229,133.40014052391052,0.030167965,0.8605113178491592,0.020448716,972.2941176470588,0.29411764705882354
