#{"t_start": 1603116243.8290226, "env_id": null}
r,l,t
-3,1082,5.043898
-5,531,5.854389
-2,1318,7.688862
-5,828,8.934697
-3,952,10.370872
-3,1369,12.300833
-1,1757,15.013686
-3,666,15.95144
-3,1432,18.139519
-4,1747,20.776652
-3,1207,22.564465
-3,1570,25.009866
-5,531,25.715201
-3,988,27.152888
-3,797,28.337587
-4,1028,29.866637
-1,1660,32.355613
-4,974,33.703552
-4,1779,36.309983
-5,838,37.554531
-3,1277,39.375242
-5,763,40.513782
-3,1069,42.116338
-3,810,43.485247
-3,1218,45.623008
-3,1305,47.596021
-4,663,48.591731
-5,420,49.148472
-3,1392,51.20969
-3,1015,52.722108
-3,840,54.218744
-4,700,55.181107
-4,829,56.383457
-1,930,57.855452
-4,655,58.890852
1,2386,62.535084
-4,678,63.696608
-1,1807,66.304627
-5,781,67.424045
-3,1082,69.013162
-3,1096,70.56258
-3,1376,72.766159
-4,1317,74.594172
-2,1475,76.770371
-3,881,78.05572
-4,840,79.283474
-4,548,80.170815
-5,578,81.061358
-1,1929,83.869357
-2,2003,87.203237
-4,1098,88.772628
-4,687,89.754977
-4,557,90.590006
-4,695,91.710717
-4,856,92.966769
-3,931,94.298386
-5,609,95.120492
3,1776,97.869283
-2,2449,101.347772
-1,1243,103.313307
-4,718,104.261519
-5,669,105.368768
-2,898,106.723624
2,1420,108.757327
-4,872,110.232136
-4,621,111.361941
-3,1052,112.863117
-4,921,114.276135
-4,825,115.370288
-3,1608,117.720546
-4,1224,119.619766
-3,800,120.887997
-2,1925,123.967096
-2,1421,125.939315
-1,1648,128.627851
-3,896,129.943826
-3,693,130.870925
-1,1815,133.533437
-1,1173,135.189762
-2,987,136.583307
-2,1361,138.793688
-1,1066,140.296236
-4,565,141.034736
-2,961,142.505677
-4,712,143.593037
-5,663,144.530766
-5,591,145.407792
-3,1552,147.654265
-4,687,148.564512
-4,997,149.970335
-4,779,151.353532
-5,548,152.127782
-3,989,153.664045
-5,401,154.295241
-1,1236,156.117984
-4,1070,157.739442
-5,443,158.508054
1,2414,161.943191
-5,523,162.68091
-4,875,164.0591
-2,1086,165.604647
1,1639,168.075852
-5,599,168.853444
-3,761,169.998281
-4,576,170.851194
-4,596,171.646231
1,1643,174.073791
-4,558,174.901184
-3,1068,176.472034
-3,583,177.2509
1,937,178.731466
-2,1147,180.34955
-3,1096,181.958833
-3,1112,183.540554
-3,1154,185.186616
-4,484,185.925668
-2,1898,190.249563
2,1286,192.345463
2,1028,193.854406
-4,872,195.199007
-2,1441,197.24764
-3,667,198.286712
-4,1007,199.838431
-4,673,200.936904
-2,1246,202.788047
-3,1681,205.125577
-2,1138,206.998872
-4,1627,209.560456
-5,454,210.265202
2,1200,211.958768
2,1001,213.399635
-3,927,214.856197
-1,2318,218.136523
1,1551,220.326774
-1,1271,222.214897
-2,1131,223.97726
-5,398,224.532494
-4,1083,226.144536
2,1694,228.603081
-1,1330,230.500788
-4,969,231.900498
1,1114,233.745616
-5,399,234.358745
-2,1128,236.053329
-3,1077,237.630424
-1,1076,239.164229
-5,660,240.059756
2,1619,242.49195
-3,594,243.379667
-4,1394,245.346284
3,739,246.471163
-1,988,247.939232
-2,1607,251.083713
-4,538,251.878971
-1,900,253.293118
-4,632,254.128615
-2,1210,255.865005
3,1017,257.539391
-5,602,258.677713
-3,777,259.952076
-1,1014,261.518274
-1,1004,262.982792
4,897,264.496273
-5,801,265.624858
-3,925,267.00322
-3,740,268.101609
-5,499,268.776169
-5,949,270.282577
-5,749,271.360692
-4,716,272.412946
-2,1147,274.169821
-3,690,275.320765
-4,1252,277.122264
-5,512,277.885698
-4,522,278.813132
1,1851,281.661319
2,3000,286.09706
-1,1537,288.287486
-3,1039,289.778306
-3,1058,291.277052
-3,849,292.530662
-2,1073,294.033735
-3,779,295.191736
-4,483,295.833954
-2,756,296.918931
1,1744,299.533278
1,1468,301.57328
-1,1084,303.261726
-4,638,304.20133
-3,934,305.752275
-3,675,306.851955
-2,1075,308.544546
-4,827,309.796087
-1,1144,311.53917
2,1677,314.094918
-5,997,315.564592
-2,1420,317.822616
-5,396,318.544122
-3,1266,320.44618
-4,769,321.542797
-5,760,322.746988
-3,1498,325.439375
2,1464,327.640986
1,1507,329.955424
-3,1212,331.625604
-1,1245,333.340832
-3,2377,336.929971
-2,1238,338.679097
-3,1042,340.221814
-2,1412,342.260608
-3,721,343.328204
-4,985,344.988066
-3,1035,346.600444
-1,1164,348.353999
1,1271,350.325939
-4,899,351.689502
-2,807,352.846209
-3,913,354.154446
-2,1119,355.74564
-2,1001,357.313717
-5,431,357.879809
-1,1649,360.395281
1,1480,362.560486
-2,699,365.166103
-2,1088,366.888401
-1,1326,368.783785
-4,484,369.566529
-3,1851,372.50377
1,1281,374.445169
-3,875,375.690108
2,1600,378.079401
-4,512,378.839694
-1,2287,382.271589
-3,1301,384.28055
-3,850,385.574338
-3,1474,387.804427
-4,1890,390.42242
-2,2029,393.380796
-5,906,394.985934
-3,894,396.265811
-5,511,397.037998
2,1205,398.782846
-2,1114,400.530686
3,1627,403.014067
-5,500,403.746605
-2,1276,405.667183
-5,725,406.833528
-1,1861,409.823812
-3,1527,411.958972
-2,1243,413.738183
-3,1158,415.597294
-1,1266,417.497056
-4,767,418.68592
-5,743,419.720453
