loss_pol_surr,EpThisIter,TimeElapsed,EpisodesSoFar,loss_vf_loss,TimestepsSoFar,loss_kl,loss_ent,ev_tdlam_before,loss_pol_entpen,EpRewMean,EpLenMean
-0.008758245,7,3.8769941329956055,7,0.02516448,4096,0.009053923,2.070249,-1.1323819160461426,0.0,-4.857142857142857,558.1428571428571
-0.013634396,7,7.321948051452637,14,0.017744912,8192,0.011738633,2.0507321,0.6497769355773926,0.0,-4.928571428571429,575.5
-0.009799407,7,10.963953018188477,21,0.014631545,12288,0.009373744,2.0205467,0.7800522297620773,0.0,-4.9523809523809526,571.3809523809524
-0.01079371,7,14.479981422424316,28,0.015676295,16384,0.007066108,1.9929006,0.8276161402463913,0.0,-4.928571428571429,576.3571428571429
-0.007997197,7,18.127946615219116,35,0.014760579,20480,0.0051460816,1.9878724,0.8396182060241699,0.0,-4.914285714285715,575.6571428571428
-0.00797977,7,21.754945278167725,42,0.014918938,24576,0.004532754,1.9886615,0.8324378132820129,0.0,-4.904761904761905,581.0238095238095
-0.0073313173,7,25.672947883605957,49,0.016441317,28672,0.004907064,1.9845351,0.8224924057722092,0.0,-4.8979591836734695,577.469387755102
-0.007838639,8,29.379948377609253,57,0.013579631,32768,0.0060396967,1.982365,0.8655823469161987,0.0,-4.912280701754386,574.0701754385965
-0.009727345,6,33.234946966171265,63,0.022019597,36864,0.0075176675,1.9655764,0.7537311017513275,0.0,-4.873015873015873,581.047619047619
-0.010827387,6,37.134947776794434,69,0.014601728,40960,0.0072367317,1.9435747,0.8156141489744186,0.0,-4.884057971014493,589.1884057971015
-0.010881741,6,41.606093645095825,75,0.01446385,45056,0.006111155,1.9303705,0.8574340790510178,0.0,-4.8933333333333335,593.24
-0.010889482,6,45.44441103935242,81,0.017564556,49152,0.007130327,1.9516981,0.786960780620575,0.0,-4.851851851851852,606.2098765432099
-0.013038376,6,49.276673316955566,87,0.018994417,53248,0.007947818,1.9489998,0.8082766830921173,0.0,-4.827586206896552,609.8045977011494
-0.012120663,6,53.22434210777283,93,0.012373321,57344,0.0072006644,1.9424014,0.8472743034362793,0.0,-4.827956989247312,609.3978494623656
-0.01134455,6,56.90746259689331,99,0.013050357,61440,0.008193888,1.9395527,0.8498033881187439,0.0,-4.838383838383838,612.7676767676768
-0.010767255,7,60.47260618209839,106,0.012274127,65536,0.0071018063,1.9487612,0.8395439982414246,0.0,-4.85,622.06
-0.013846791,6,64.05493307113647,112,0.013360801,69632,0.0071390816,1.9363244,0.8435133844614029,0.0,-4.85,624.97
-0.009641858,5,67.59462428092957,117,0.016485952,73728,0.0062695867,1.930297,0.8136387169361115,0.0,-4.84,636.23
-0.012516787,7,71.33904480934143,124,0.015337157,77824,0.0069358544,1.9264439,0.8369324207305908,0.0,-4.83,641.15
-0.011335535,6,75.06164979934692,130,0.012573217,81920,0.0069591636,1.9122484,0.8557644039392471,0.0,-4.85,642.6
-0.010739726,6,78.56209254264832,136,0.013667816,86016,0.008280321,1.8736714,0.8227868974208832,0.0,-4.84,649.89
-0.009261537,6,82.0807535648346,142,0.014369719,90112,0.0048261555,1.8834866,0.8037152141332626,0.0,-4.85,656.39
