fps,explained_variance,value_loss,nupdates,policy_entropy,total_timesteps,ep_reward_mean,ep_len_mean
13,-8558.9521484375,0.12465351819992065,1,2.0794334411621094,5,,
500,-413.53472900390625,0.03187917172908783,100,2.079432487487793,500,4.0,485.0
600,-56.42438507080078,0.0024508540518581867,200,2.0794386863708496,1000,4.0,485.0
653,-5673.4345703125,0.12544676661491394,300,2.0793755054473877,1500,1.5,630.5
701,-67.4057388305664,0.033445607870817184,400,2.079399824142456,2000,1.5,630.5
700,-1.3012690544128418,0.49572890996932983,500,2.0791640281677246,2500,-0.5,624.5
698,-59.179290771484375,0.008337571285665035,600,2.078969717025757,3000,-0.5,624.5
703,-676.4281005859375,0.010176809504628181,700,2.078434705734253,3500,0.4,611.4
714,-3310.36474609375,0.007913395762443542,800,2.0762648582458496,4000,0.8333333333333334,604.6666666666666
712,-5778601.5,0.09992528706789017,900,2.0761890411376953,4500,1.0,618.8571428571429
718,-2300.56884765625,0.0037160750944167376,1000,2.0745444297790527,5000,1.0,618.8571428571429
716,-2667.511962890625,0.0020077137742191553,1100,2.0744786262512207,5500,1.125,632.25
717,-11666.521484375,0.03189940005540848,1200,2.058213710784912,6000,1.1111111111111112,649.6666666666666
724,-1242.337646484375,0.0019090106943622231,1300,2.0739285945892334,6500,1.1111111111111112,649.6666666666666
721,0.3794282078742981,0.16402438282966614,1400,2.0581424236297607,7000,0.9,668.8
721,-1647.0301513671875,0.02932913601398468,1500,2.0623764991760254,7500,1.1818181818181819,655.7272727272727
718,-530.1845092773438,0.006475459784269333,1600,2.0743658542633057,8000,0.8333333333333334,659.1666666666666
716,-4442.19482421875,0.008321488276124,1700,2.0734856128692627,8500,0.8333333333333334,659.1666666666666
718,-9084.18359375,0.002015194855630398,1800,2.059702157974243,9000,0.6923076923076923,665.6153846153846
716,-53.67382049560547,0.0003864428144879639,1900,2.0565714836120605,9500,0.7142857142857143,670.4285714285714
715,-110.44338989257812,0.0010173453483730555,2000,2.046535015106201,10000,0.7142857142857143,670.4285714285714
715,-22.739961624145508,0.016015004366636276,2100,2.0404553413391113,10500,0.6,682.0666666666667
715,-13.473034858703613,0.0020734071731567383,2200,2.0163614749908447,11000,0.375,674.4375
717,-131.21568298339844,0.005175216123461723,2300,2.012761354446411,11500,0.47058823529411764,670.9411764705883
716,-7.18634033203125,0.00024266968830488622,2400,2.007847309112549,12000,0.6666666666666666,661.0555555555555
720,-86.99434661865234,0.0018401734996587038,2500,2.025865077972412,12500,0.8421052631578947,652.4736842105264
720,-37.28704071044922,0.001936835004016757,2600,2.0724010467529297,13000,1.0,644.7
720,-158.666015625,0.08137239515781403,2700,2.0724849700927734,13500,1.0,644.7
723,-34.45009994506836,0.005861132405698299,2800,2.052088737487793,14000,1.0476190476190477,646.8095238095239
722,-9.343202590942383,0.0010741575388237834,2900,2.05393648147583,14500,0.9090909090909091,649.5454545454545
722,-2.3486311435699463,0.0008231488172896206,3000,2.062101125717163,15000,0.9090909090909091,649.5454545454545
723,-15.185762405395508,0.00023849130957387388,3100,2.021977424621582,15500,0.8260869565217391,652.4782608695652
722,-2554.484130859375,0.008157960139214993,3200,2.0496866703033447,16000,0.6666666666666666,647.75
724,-10.358115196228027,0.0006566201336681843,3300,2.062472105026245,16500,0.56,648.32
727,-22.348073959350586,0.0034558225888758898,3400,2.032533884048462,17000,0.6153846153846154,651.1538461538462
729,-10.944178581237793,0.0037468522787094116,3500,2.0606307983398438,17500,0.6153846153846154,651.1538461538462
