explained_variance,value_loss,policy_entropy,total_timesteps,fps,nupdates,ep_reward_mean,ep_len_mean
-1073.506103515625,0.15236155688762665,2.0794198513031006,5,13,1,,
-1895.0093994140625,0.03835544362664223,2.079418659210205,500,577,100,,
-124.28575134277344,0.007799849845468998,2.0793604850769043,1000,735,200,4.0,508.0
-0.04999089241027832,0.20547816157341003,2.0793960094451904,1500,807,300,1.5,620.0
-2932.40380859375,0.15813766419887543,2.0787606239318848,2000,848,400,0.6666666666666666,655.6666666666666
-132.74136352539062,0.04282285273075104,2.078805446624756,2500,875,500,0.6666666666666666,655.6666666666666
-0.07344448566436768,1.1979050636291504,2.0792551040649414,3000,895,600,-0.25,647.0
-37058.9765625,0.003281881334260106,2.0759098529815674,3500,910,700,0.6,615.0
-13.772865295410156,0.0050041163340210915,2.0684497356414795,4000,920,800,1.1666666666666667,598.0
-302.7522277832031,0.04974879324436188,2.0724596977233887,4500,929,900,1.2857142857142858,613.2857142857143
-804.5221557617188,0.008168550208210945,2.074791669845581,5000,936,1000,1.375,614.5
-48.706626892089844,0.01767081394791603,2.077857732772827,5500,942,1100,1.375,614.5
-0.02065122127532959,0.5432085394859314,2.069995403289795,6000,946,1200,1.3333333333333333,640.0
-1519.0289306640625,0.008473765105009079,2.074903726577759,6500,950,1300,1.4,640.3
-91.95403289794922,0.009781550616025925,2.0736782550811768,7000,953,1400,1.4,640.3
-2776.0224609375,0.0017016332130879164,2.073514938354492,7500,956,1500,1.4545454545454546,644.3636363636364
-60.94418716430664,0.004723310936242342,2.0411880016326904,8000,958,1600,1.4166666666666667,652.6666666666666
-106.2881851196289,0.006514166481792927,2.0733039379119873,8500,961,1700,1.0769230769230769,650.7692307692307
-181.15261840820312,0.010735946707427502,2.071319580078125,9000,963,1800,1.0769230769230769,650.7692307692307
-218.83261108398438,0.003439993364736438,2.064347743988037,9500,966,1900,1.0714285714285714,653.8571428571429
-5.440968036651611,0.0015991941327229142,2.0398855209350586,10000,967,2000,0.9333333333333333,661.9333333333333
-7182.70361328125,0.007221194915473461,2.033578395843506,10500,969,2100,0.9333333333333333,661.9333333333333
-250.84034729003906,0.012525649741292,2.0404534339904785,11000,970,2200,0.8125,674.25
-295.0614318847656,0.001513818046078086,2.058403491973877,11500,972,2300,0.8125,674.25
-97.30058288574219,0.0015884402673691511,2.0323469638824463,12000,973,2400,0.8235294117647058,678.4117647058823
-0.7497545480728149,0.0006037234561517835,2.071406602859497,12500,974,2500,0.9444444444444444,671.0
-7.514242172241211,0.008265531621873379,2.048438549041748,13000,975,2600,1.0526315789473684,665.6315789473684
-5.897287368774414,0.0003328155435156077,2.0708560943603516,13500,977,2700,0.95,673.95
-46.14268112182617,0.003666165517643094,2.0656533241271973,14000,978,2800,0.95,673.95
-16.672595977783203,0.000777948647737503,2.059847354888916,14500,978,2900,0.8095238095238095,675.1428571428571
0.3718019723892212,0.10037641227245331,2.05778169631958,15000,979,3000,0.8636363636363636,678.2727272727273
-125.97262573242188,0.0009591849520802498,2.0566673278808594,15500,980,3100,0.6086956521739131,666.1304347826087
-8.494093894958496,0.001957029104232788,2.074193000793457,16000,980,3200,0.4166666666666667,658.9166666666666
-2.715341567993164,0.014714161865413189,2.0665881633758545,16500,981,3300,0.4166666666666667,658.9166666666666
-235.95664978027344,0.0012707223650068045,2.0655126571655273,17000,982,3400,0.36,663.32
-277.2969665527344,0.0008494146168231964,2.0742859840393066,17500,982,3500,0.2692307692307692,663.3461538461538
0.9105257764458656,0.04703077673912048,2.0595836639404297,18000,983,3600,0.2962962962962963,666.5555555555555
-18.811010360717773,0.0003259089426137507,2.066364288330078,18500,983,3700,0.2962962962962963,666.5555555555555
-5.9725189208984375,0.001577372895553708,2.0305402278900146,19000,984,3800,0.21428571428571427,665.6071428571429
-17.17367172241211,0.0005130385980010033,2.056734323501587,19500,984,3900,0.2413793103448276,666.4137931034483
-9.857086181640625,0.006622782908380032,2.0689198970794678,20000,985,4000,0.1,659.5333333333333
