#{"t_start": 1603116101.2785273, "env_id": null}
r,l,t
4,485,1.584522
-1,776,2.624412
-1,776,3.508708
-4,461,4.169469
4,559,4.981507
3,571,5.72393
2,704,6.674983
2,726,7.644233
1,789,8.745625
-1,841,9.850607
4,525,10.612131
-3,697,11.602731
-1,743,12.644209
1,733,13.694416
-1,845,14.893641
-3,560,15.707451
2,615,16.485772
4,493,17.19999
4,498,17.83045
4,497,18.502351
2,689,19.46009
-2,707,20.368744
-1,717,21.37313
-3,539,22.10759
-2,662,23.018541
2,722,23.898717
-3,584,24.624572
4,540,25.314753
-2,640,26.242053
1,900,27.432542
-2,619,28.308344
5,418,28.868792
3,559,29.726636
3,594,30.585417
1,947,31.863964
-2,720,32.695458
-2,684,33.607361
4,490,34.186332
2,707,35.080439
2,650,35.927674
-3,572,36.697009
-2,751,37.78691
-5,387,38.351895
3,560,39.052818
-2,644,39.997825
4,500,40.624743
-1,722,41.614175
-1,729,42.533274
1,832,43.706313
-3,585,44.396814
-2,678,45.239548
3,597,46.103005
3,574,46.747921
3,627,47.567046
-2,644,48.359892
-1,726,49.320983
3,567,50.068799
1,811,51.118313
-4,476,51.769685
2,622,52.593293
-1,754,53.612637
-2,611,54.46876
3,647,55.413524
-3,557,56.144264
2,722,57.095903
-1,761,58.100483
3,565,58.841821
4,507,59.486758
4,567,60.242895
-1,814,61.310851
1,759,62.36838
-2,704,63.313388
1,706,64.140212
-2,737,65.109447
-1,799,66.081358
-4,496,66.781679
1,815,67.744782
-3,564,68.529622
-5,437,69.052494
5,407,69.531083
-1,883,70.783562
1,733,71.918803
-3,606,72.99876
-3,593,74.064023
-3,619,74.741242
5,397,75.172047
-5,511,75.730525
-3,571,76.344755
2,673,77.163776
4,495,77.965739
-3,578,78.96042
3,574,79.939466
-1,694,81.158024
-3,594,82.207815
-1,788,83.552194
-4,491,84.380664
1,732,85.536164
3,563,86.260717
-4,540,87.042275
-3,550,87.708056
-4,548,88.449466
2,695,89.379694
2,686,90.346768
-2,644,91.155368
5,378,91.698157
-5,434,92.316039
3,678,93.243529
-5,442,93.885134
2,657,94.716485
2,696,95.71535
3,562,96.377664
3,616,97.161664
4,485,97.736097
-4,506,98.379797
-3,578,99.206396
-3,539,99.868263
-2,616,100.609939
-2,617,101.340545
-2,613,102.074522
-2,654,102.845561
4,517,103.429461
3,592,104.150169
4,528,104.765786
2,759,105.825105
4,453,106.470841
5,494,107.050579
3,670,107.92239
1,702,108.921241
-4,529,109.518176
-4,497,110.120586
1,751,111.016227
-2,705,111.966423
-3,580,112.709787
3,601,113.483266
-3,555,114.292434
-5,458,114.920728
-2,657,115.766409
3,571,116.593528
-1,835,117.580966
-3,625,118.412007
-2,666,119.279833
-2,645,120.004856
3,624,120.832885
2,740,121.772451
5,397,122.351415
-3,626,123.103043
2,688,124.111333
-3,560,124.793467
4,523,125.451
-5,398,126.004316
4,508,126.647539
-2,743,127.625101
-3,553,128.318468
5,392,128.784362
2,740,129.800465
4,464,130.363298
1,732,131.433775
-1,734,132.456172
-2,741,133.367833
-3,598,134.120432
1,788,135.252008
4,478,135.849869
-2,596,136.589286
3,613,137.343422
-3,558,137.97839
-4,514,138.699297
4,455,139.345559
-1,784,140.692214
3,555,141.694963
3,620,142.563622
-1,896,144.2349
-1,728,145.557467
1,726,146.739038
-3,572,147.664758
-5,409,148.239585
-1,705,149.383407
4,531,150.243619
4,624,151.23326
3,595,152.081061
-4,456,152.812989
1,708,153.908164
-3,581,154.865091
3,620,155.774801
-4,478,156.569743
-2,642,157.531932
2,740,158.769667
1,797,159.871723
3,577,160.660243
-5,394,161.317712
3,541,162.13457
-1,732,163.169417
-1,799,164.254494
4,530,165.062482
4,531,165.680305
2,720,166.764615
-3,596,167.783467
3,713,168.932312
3,524,169.786348
-1,734,170.91603
-4,463,171.583318
2,647,172.590005
2,680,173.706651
-2,669,174.767137
2,622,175.741318
-4,462,176.463147
1,764,177.598211
4,524,178.279532
3,545,179.131316
-4,560,179.958244
-4,523,180.783005
1,714,181.958549
-5,415,182.630302
-3,586,183.517914
-1,768,184.61542
5,373,185.127481
2,710,186.048985
1,728,186.929881
-3,610,187.68775
-4,485,188.268989
4,603,189.222292
-2,696,190.208478
3,573,191.083136
1,758,192.309112
-3,565,193.222059
3,603,194.118322
1,781,195.392136
1,726,196.269818
2,823,197.591456
3,659,198.641863
2,673,199.456809
-3,555,200.372216
-3,572,201.291718
2,642,202.210662
2,637,203.201268
3,702,204.270541
-2,714,205.243191
-3,597,205.981218
-1,725,206.996827
1,714,208.167034
-1,734,209.385983
-2,632,210.411988
2,659,211.394878
3,632,212.419346
1,726,213.609026
-3,613,214.324092
-1,831,215.477409
-3,599,216.454304
1,802,217.609994
-4,485,218.304896
5,386,218.923687
-1,751,220.087309
4,465,220.84474
4,458,221.584321
-2,742,222.6891
-3,685,223.725812
1,754,224.97402
-2,651,226.042693
-3,635,226.963804
2,741,227.787895
-1,815,228.796926
-2,743,229.852265
-1,712,231.014688
1,718,232.178811
2,711,233.202079
-3,540,234.002755
-2,683,235.099041
-5,467,235.854444
2,653,236.918755
3,552,237.817504
2,644,238.848206
-1,772,239.751183
-2,632,240.72853
2,634,241.764026
-4,565,242.698584
-3,604,243.655547
-1,727,244.795607
3,603,245.663797
-4,482,246.437134
1,722,247.554118
4,488,248.306815
4,481,248.938227
2,669,250.026052
