#{"t_start": 1603272066.6115406, "env_id": null}
r,l,t
4,508,1.452455
-1,732,2.176628
-1,727,2.903123
-3,621,3.520673
4,487,4.001759
4,513,4.512458
2,705,5.214682
2,623,5.834028
1,844,6.675304
2,643,7.321861
2,685,8.008595
1,744,8.753683
-3,628,9.377917
1,694,10.06839
-1,775,10.84052
-1,859,11.696784
1,745,12.439962
3,545,12.982954
3,569,13.549147
-1,832,14.374102
-2,699,15.071033
2,744,15.813838
-5,399,16.212796
-4,493,16.703147
-1,769,17.468915
-2,664,18.132655
1,750,18.880676
-2,640,19.516912
1,689,20.20538
-4,460,20.664679
4,597,21.265153
2,685,21.95
5,484,22.432346
-1,774,23.207176
-2,653,23.862506
-2,626,24.486879
2,696,25.182051
4,552,25.731605
1,707,26.435009
-4,493,26.926989
-1,773,27.697941
-4,469,28.164837
3,559,28.723035
-3,586,29.334167
4,493,29.819437
1,761,30.572111
-2,646,31.202578
-3,579,31.771231
-3,592,32.352855
1,764,33.101279
-5,422,33.514465
5,434,33.939538
2,655,34.584775
4,458,35.033247
-3,576,35.596587
2,702,36.285584
3,571,36.849122
-2,697,37.532548
-2,634,38.154594
-1,713,38.854905
-2,650,39.496897
-2,611,40.204886
3,665,40.880775
-3,554,41.420654
2,668,42.077358
-1,784,42.856588
2,678,43.528417
3,546,44.064971
5,451,44.506904
-1,728,45.226272
1,816,46.024812
-3,554,46.567204
1,706,47.261299
-2,648,47.898862
-1,752,48.636688
-4,492,49.117765
3,617,49.723539
-1,834,50.543075
-5,405,50.94084
5,407,51.339936
-1,772,52.095577
2,734,52.814814
-2,624,53.425741
-2,716,54.129005
-3,557,54.803291
-1,800,55.589997
-2,659,56.238344
2,624,56.852477
4,495,57.338577
-3,539,57.8682
2,618,58.476304
-2,724,59.187334
-3,559,59.737937
-2,700,60.424434
-3,556,60.968882
1,715,61.669817
3,562,62.220289
-4,480,62.691741
-3,599,63.338884
-2,672,63.99777
3,593,64.580588
1,751,65.316356
2,707,66.010436
-2,695,66.691876
4,522,67.204488
-3,620,67.813579
2,624,68.426991
2,633,69.048539
3,562,69.599493
1,731,70.316334
-1,832,71.131927
-4,553,71.674439
-3,578,72.242137
-2,627,72.857186
-2,681,73.523521
-1,681,74.189121
-1,768,74.944403
-1,811,75.738972
2,686,76.411979
4,577,76.978246
3,535,77.502906
5,392,77.889366
2,716,78.594429
3,578,79.164759
-1,741,79.894329
-5,398,80.284919
-3,574,80.849083
3,572,81.411559
2,636,82.034685
-3,560,82.584401
3,611,83.182357
-4,512,83.843941
-1,737,84.830875
-2,710,85.766267
-1,703,86.654274
-3,622,87.381412
-1,739,88.272531
-2,618,89.050254
2,649,89.858785
1,786,90.838682
4,462,91.432029
-2,714,92.336715
3,575,93.068829
-4,473,93.680613
4,473,94.273296
-3,622,95.100515
5,423,95.630045
1,821,96.640217
-2,677,97.488684
3,592,98.226058
2,640,99.046062
-1,780,100.062412
2,700,100.926901
-1,855,102.010489
-2,774,102.996563
-2,655,103.837286
3,557,104.530434
-4,498,105.16942
1,813,106.20215
-3,578,106.916705
-4,536,107.572241
4,578,108.289197
2,709,109.196611
1,747,110.136603
4,475,110.720918
1,764,111.688518
-2,654,112.498795
-2,668,113.354793
-4,497,113.992256
-3,570,114.699115
-2,642,115.504477
2,640,116.291533
5,467,116.876897
2,716,117.761556
-3,540,118.445071
1,753,119.387376
-3,617,120.147192
3,593,120.897912
-4,478,121.495221
-2,681,122.369203
5,526,123.013412
2,647,123.824441
-2,701,124.711475
-2,613,125.479219
3,572,126.190182
-1,750,127.141874
-2,678,127.994634
2,627,128.793953
3,576,129.505125
-1,782,130.479961
2,730,131.403065
2,683,132.240382
3,550,132.940662
-3,602,133.704393
-3,592,134.464482
1,709,135.362379
5,405,135.878332
-5,402,136.396448
2,644,137.235265
-3,665,138.056288
1,741,139.001868
4,468,139.58228
3,545,140.269358
-1,797,141.267498
-3,540,141.913323
4,502,142.556265
-5,398,143.05955
-3,586,143.791156
-1,683,144.632588
4,461,145.187208
-1,766,146.13951
3,559,146.829578
-3,578,147.541388
-3,634,148.357291
-2,704,149.245984
4,483,149.841395
1,758,150.802807
3,592,151.53266
-3,567,152.253711
4,465,152.821713
2,650,153.644565
1,727,154.555947
3,678,155.39057
2,675,156.250054
4,469,156.841375
3,620,157.614128
-2,589,158.358133
1,761,159.324305
2,640,160.13288
3,652,160.912628
1,701,161.815702
-4,480,162.420308
-1,723,163.29782
3,593,164.039431
3,614,164.805866
2,657,165.638395
1,762,166.612163
3,607,167.375112
1,816,168.409864
-3,605,169.14415
2,729,170.043063
2,619,170.801082
-3,555,171.474628
-3,599,172.221715
2,645,173.014923
4,513,173.658245
1,735,174.568478
4,444,175.125344
-1,754,176.067778
-1,735,176.971272
3,532,177.647742
-2,649,178.461807
-3,542,179.154659
2,677,180.001858
-1,743,180.91604
1,776,181.900112
-2,643,182.728014
1,739,183.65039
3,646,184.439667
-2,658,185.236284
-1,741,186.150459
-4,490,186.741894
4,543,187.424955
3,552,188.113519
1,738,189.004623
2,701,189.889292
-2,632,190.676144
2,655,191.473568
1,867,192.578098
-4,513,193.213182
-1,761,194.16255
5,439,194.697506
-3,667,195.539124
1,753,196.475751
5,388,196.96724
4,493,197.586281
2,633,198.378386
2,643,199.197787
2,676,200.051167
2,673,200.88606
2,737,201.815646
5,411,202.327845
-2,685,203.200941
2,669,204.056874
-2,661,204.88962
-1,683,205.749167
-3,530,206.402668
-1,806,207.404994
-4,506,208.023487
-2,686,208.913771
-5,418,209.439244
-1,786,210.418013
-3,639,211.214621
-5,419,211.732759
