TimeElapsed,EpisodesSoFar,loss_kl,ev_tdlam_before,loss_pol_entpen,loss_ent,loss_vf_loss,loss_pol_surr,TimestepsSoFar,EpThisIter,EpLenMean,EpRewMean
0.8440005779266357,0,0.0002454923,-0.017522811889648438,-0.14739455,1.7915096,0.020554882,-0.0030072387,256,0,,
1.2260041236877441,1,0.00018486136,0.5355572402477264,-0.14740148,1.7915938,0.016418777,-0.004302943,512,1,503.0,0.030000000000004245
1.6010003089904785,1,0.0005015072,0.5455116629600525,-0.14739724,1.791542,0.022879058,-0.008258723,768,0,503.0,0.030000000000004245
2.039522409439087,1,0.00050867803,0.4937785863876343,-0.14733464,1.7907813,0.037753977,-0.0052822866,1024,0,503.0,0.030000000000004245
2.435511589050293,2,0.00093233003,0.6106079518795013,-0.14719391,1.7890708,0.026176028,-0.007499635,1280,1,543.5,0.9349999999999782
2.8480224609375,2,0.00049488444,0.7232074439525604,-0.14711349,1.7880936,0.0152538335,-0.0034820503,1536,0,543.5,0.9349999999999782
3.2200522422790527,3,0.0011092213,0.7066018581390381,-0.14689547,1.7854435,0.015544999,-0.01115901,1792,1,544.3333333333334,0.7766666666666536
3.5940239429473877,3,0.0011231618,0.7967109829187393,-0.14680699,1.7843682,0.019577105,-0.0052097123,2048,0,544.3333333333334,0.7766666666666536
3.9660232067108154,3,0.00043331657,0.587313324213028,-0.14682904,1.784636,0.015589421,-0.006106967,2304,0,544.3333333333334,0.7766666666666536
4.333135604858398,4,0.0012770295,0.8293609619140625,-0.14664017,1.7823405,0.017950414,-0.009973424,2560,1,583.25,1.0824999999999854
4.703022003173828,4,0.0008372973,0.7870047241449356,-0.14685212,1.7849166,0.0140516795,-0.0049417075,2816,0,583.25,1.0824999999999854
5.0750226974487305,5,0.0012426972,0.8115897476673126,-0.14706329,1.7874833,0.012769343,-0.013572957,3072,1,572.8,0.9279999999999891
5.445022106170654,5,0.0012195116,0.6224414706230164,-0.14652744,1.7809703,0.029007608,-0.009156296,3328,0,572.8,0.9279999999999891
5.845022439956665,6,0.0005972595,0.7492280900478363,-0.14662078,1.7821047,0.021828767,-0.007941455,3584,1,560.3333333333334,0.9366666666666581
6.210022449493408,6,0.002943057,0.8036732077598572,-0.14713,1.7882942,0.012487401,-0.018281586,3840,0,560.3333333333334,0.9366666666666581
6.573022365570068,7,0.0014132452,0.8549676984548569,-0.14707884,1.7876724,0.01502137,-0.008770332,4096,1,552.8571428571429,0.8142857142857075
6.946022987365723,7,0.0006944998,0.5702078342437744,-0.14721227,1.7892941,0.021467084,-0.0054355077,4352,0,552.8571428571429,0.8142857142857075
