loss_ent,EpThisIter,TimeElapsed,loss_pol_entpen,loss_kl,TimestepsSoFar,loss_pol_surr,EpisodesSoFar,ev_tdlam_before,loss_vf_loss,EpRewMean,EpLenMean
1.7916046,0,1.0520875453948975,-0.04472135,0.00015673644,256,-0.0018868186,0,-0.3367806673049927,0.022255424,,
1.7901335,0,1.5913166999816895,-0.04468463,0.0013038567,512,-0.010135406,0,0.2781471610069275,0.021428302,,
1.7882652,1,2.1466143131256104,-0.044637993,0.000943264,768,-0.005757805,1,0.4218900799751282,0.017111158,0.18000000000000438,518.0
1.7840344,0,2.6770176887512207,-0.044532385,0.0018701986,1024,-0.007719323,1,0.3099088668823242,0.036872275,0.18000000000000438,518.0
1.7814987,1,3.208064079284668,-0.04446909,0.0017499031,1280,-0.00754469,2,0.43254876136779785,0.02166295,1.0099999999999782,551.0
1.7770412,0,3.756491184234619,-0.044357825,0.0011281142,1536,-0.005994316,2,0.6195725798606873,0.015061344,1.0099999999999782,551.0
1.7795167,1,4.2874767780303955,-0.044419613,0.00090978574,1792,-0.004524201,3,0.43088477849960327,0.023675377,0.9266666666666538,559.3333333333334
1.7778935,0,4.802462100982666,-0.0443791,0.0015222444,2048,-0.007411029,3,0.6081024408340454,0.01158548,0.9266666666666538,559.3333333333334
1.7815807,1,5.329460382461548,-0.044471134,0.00124112,2304,-0.0032899566,4,0.6848153471946716,0.01761682,0.9949999999999899,574.5
1.7859128,0,5.872868776321411,-0.04457927,0.0014014584,2560,-0.0051596845,4,0.735990971326828,0.011064825,0.9949999999999899,574.5
1.7875104,0,6.430246829986572,-0.044619158,0.000495877,2816,-0.006190166,4,0.7821223884820938,0.010882086,0.9949999999999899,574.5
1.7890824,1,6.96843409538269,-0.04465839,0.0009221462,3072,-0.0063431757,5,0.7086708843708038,0.017481344,0.8679999999999929,566.8
1.7883736,0,7.439700365066528,-0.044640705,0.0003087641,3328,-0.0044231378,5,0.7003875076770782,0.01991967,0.8679999999999929,566.8
1.785203,1,7.957699537277222,-0.044561554,0.001158227,3584,-0.005577648,6,0.7190331220626831,0.01528546,0.9166666666666607,558.3333333333334
1.7828733,0,8.557249546051025,-0.044503406,0.0007723053,3840,-0.003929671,6,0.7903726398944855,0.011614354,0.9166666666666607,558.3333333333334
1.7827848,1,9.203237295150757,-0.044501193,0.0006322967,4096,-0.00036404282,7,0.858288362622261,0.010771084,0.8057142857142813,552.0
1.7833511,0,9.788062334060669,-0.04451533,0.00077787257,4352,-0.00556333,7,0.5963043570518494,0.008387873,0.8057142857142813,552.0
