TimestepsSoFar,EpLenMean,surrgain,EpThisIter,optimgain,TimeElapsed,entloss,entropy,EpisodesSoFar,EpRewMean,explained_variance_tdlam_before,meankl
1024,485.0,0.03538747,1,0.03538747,1.5826926231384277,0.0,2.0724015,1,4.0,0.3532991409301758,0.0069985962
2048,644.6666666666666,0.043529615,2,0.043529615,2.211672306060791,0.0,2.061083,3,0.6666666666666666,0.6843071281909943,0.0066942535
3072,658.0,0.03978805,1,0.03978805,2.8361968994140625,0.0,2.0644345,4,0.0,0.7462952136993408,0.0061814217
4096,623.5,0.041280717,2,0.041280717,3.553662061691284,0.0,2.0582664,6,1.1666666666666667,0.7666431963443756,0.00808084
5120,636.625,0.042098396,2,0.042098396,4.354526996612549,0.0,2.049447,8,1.375,0.662069708108902,0.0080808345
6144,646.5555555555555,0.04560961,1,0.04560961,4.983418941497803,0.0,2.044123,9,1.3333333333333333,0.853748694062233,0.008407984
7168,644.0,0.043695763,2,0.043695763,5.703800439834595,0.0,2.048881,11,1.5454545454545454,0.8521319180727005,0.006495498
8192,651.0,0.045474466,1,0.045474466,6.472377061843872,0.0,2.0419226,12,1.3333333333333333,0.7906892150640488,0.0075581484
9216,656.2307692307693,0.044059776,1,0.044059776,7.208544731140137,0.0,2.0282855,13,1.0769230769230769,0.7465848326683044,0.0062259156
10240,662.1333333333333,0.040102698,2,0.040102698,7.831752300262451,0.0,2.031709,15,0.9333333333333333,0.6823432743549347,0.006585514
11264,676.75,0.04940706,1,0.04940706,8.46490740776062,0.0,2.0288758,16,0.8125,0.8397589921951294,0.007487743
12288,679.0,0.04118209,2,0.04118209,9.087897539138794,0.0,2.0236495,18,0.9444444444444444,0.8469473570585251,0.0073288158
13312,673.2105263157895,0.039735217,1,0.039735217,9.73347783088684,0.0,2.0289793,19,1.0526315789473684,0.8512058407068253,0.007418271
14336,677.952380952381,0.051331393,2,0.051331393,10.356469631195068,0.0,2.0267437,21,0.9047619047619048,0.7358466684818268,0.007197417
15360,682.0909090909091,0.048835427,1,0.048835427,10.982618570327759,0.0,2.0223002,22,0.8181818181818182,0.8083563894033432,0.008348837
16384,668.0,0.052636415,2,0.052636415,11.611401319503784,0.0,2.0283887,24,0.4166666666666667,0.7237110137939453,0.008398429
17408,670.8,0.042522516,1,0.042522516,12.236066579818726,0.0,2.0180173,25,0.48,0.742180198431015,0.0056638895
18432,671.6666666666666,0.053244594,2,0.053244594,12.87662672996521,0.0,2.0194097,27,0.4444444444444444,0.7664671093225479,0.008592539
19456,676.1785714285714,0.04147432,1,0.04147432,13.502803087234497,0.0,2.010828,28,0.4642857142857143,0.8297710567712784,0.0066133505
20480,670.5,0.03816954,2,0.03816954,14.132704496383667,0.0,2.0013993,30,0.23333333333333334,0.7105433344841003,0.0073118526
21504,675.7741935483871,0.05004601,1,0.05004601,14.757256746292114,0.0,2.0016642,31,0.16129032258064516,0.8022663593292236,0.007855885
22528,679.8787878787879,0.0452101,2,0.0452101,15.422333717346191,0.0,1.9930294,33,0.24242424242424243,0.7348384857177734,0.007391069
23552,676.7647058823529,0.051943365,1,0.051943365,16.175286531448364,0.0,1.990109,34,0.14705882352941177,0.8564497530460358,0.008158894
24576,672.3611111111111,0.052346792,2,0.052346792,16.974852800369263,0.0,1.986059,36,0.16666666666666666,0.863069087266922,0.008776173
25600,671.2105263157895,0.046815388,2,0.046815388,17.700790643692017,0.0,1.9915006,38,0.3157894736842105,0.7256287932395935,0.008106801
26624,672.3333333333334,0.04863818,1,0.04863818,18.40115213394165,0.0,1.9809587,39,0.2564102564102564,0.7665005624294281,0.007449598
27648,675.95,0.044978485,2,0.044978485,19.177356004714966,0.0,1.9601331,41,0.05,0.8201773017644882,0.0077072727
28672,673.225,0.05307028,1,0.05307028,19.922061920166016,0.0,1.9426534,42,0.0,0.7305973172187805,0.009440629
29696,670.825,0.047459945,2,0.047459945,20.559587955474854,0.0,1.9433126,44,0.25,0.8649948537349701,0.0076733446
30720,677.375,0.051481165,1,0.051481165,21.184938192367554,0.0,1.9444617,45,0.175,0.8330219238996506,0.008227784
31744,677.425,0.051688246,2,0.051688246,21.812862396240234,0.0,1.9352,47,-0.075,0.8346606940031052,0.007900369
32768,676.275,0.046107523,1,0.046107523,22.43904399871826,0.0,1.9427854,48,-0.175,0.7780055403709412,0.00742173
33792,676.9,0.053848386,2,0.053848386,23.081300020217896,0.0,1.9340053,50,-0.275,0.8665465265512466,0.009394666
34816,669.8,0.05760981,2,0.05760981,23.70885729789734,0.0,1.9378358,52,-0.15,0.6479505300521851,0.008197837
35840,670.55,0.05373508,1,0.05373508,24.47271180152893,0.0,1.9171202,53,-0.125,0.7000136971473694,0.009000131
36864,669.05,0.04892123,2,0.04892123,25.18051028251648,0.0,1.9129571,55,-0.025,0.8494733273983002,0.007571902
37888,665.2,0.054727696,1,0.054727696,25.831298828125,0.0,1.9129236,56,0.025,0.9040119796991348,0.007874158
38912,659.175,0.056070864,2,0.056070864,26.457730531692505,0.0,1.9350445,58,-0.1,0.8710742443799973,0.008348071
39936,663.175,0.057258286,1,0.057258286,27.099971055984497,0.0,1.9145317,59,-0.15,0.8352985382080078,0.010206589
40960,655.4,0.06476617,2,0.06476617,27.72558903694153,0.0,1.9129478,61,-0.075,0.9027072265744209,0.00898733
41984,653.325,0.054257594,2,0.054257594,28.3848876953125,0.0,1.9224786,63,0.0,0.8250664323568344,0.007842107
43008,661.7,0.06266828,1,0.06266828,29.00873303413391,0.0,1.9253101,64,0.15,0.851500079035759,0.010121722
44032,651.2,0.054615222,2,0.054615222,29.71908211708069,0.0,1.9262731,66,0.35,0.8112405389547348,0.009058589
45056,649.05,0.055185676,2,0.055185676,30.4753897190094,0.0,1.9151849,68,0.375,0.8885099962353706,0.00887975
46080,651.575,0.061567247,1,0.061567247,31.22783875465393,0.0,1.9129112,69,0.4,0.7742268294095993,0.008733858
47104,657.8,0.05287396,1,0.05287396,31.852221250534058,0.0,1.8954761,70,0.475,0.8740088641643524,0.008414634
48128,655.25,0.051661216,2,0.051661216,32.48252749443054,0.0,1.9135048,72,0.575,0.7774286717176437,0.008578466
49152,653.175,0.0586806,2,0.0586806,33.112460136413574,0.0,1.9001653,74,0.525,0.7232562601566315,0.010879807
50176,654.55,0.05427999,1,0.05427999,33.84983468055725,0.0,1.9154656,75,0.65,0.8166403770446777,0.009922176
51200,650.475,0.048447438,2,0.048447438,34.65127968788147,0.0,1.9111242,77,0.35,0.7475945055484772,0.008271381
52224,649.45,0.053807322,2,0.053807322,35.403353452682495,0.0,1.9098,79,0.375,0.8325643390417099,0.008656116
53248,652.75,0.05757993,1,0.05757993,36.06395149230957,0.0,1.868813,80,0.4,0.8473782241344452,0.007630515
54272,650.475,0.047561776,2,0.047561776,36.69024181365967,0.0,1.886636,82,0.325,0.7455542981624603,0.00835703
55296,646.625,0.05738973,1,0.05738973,37.3406708240509,0.0,1.8953354,83,0.225,0.889906071126461,0.008847992
56320,644.725,0.059892878,2,0.059892878,37.967421531677246,0.0,1.8929756,85,0.125,0.8306148201227188,0.011200039
57344,642.85,0.050448246,2,0.050448246,38.63219141960144,0.0,1.9046915,87,0.175,0.7486995458602905,0.009121331
58368,645.575,0.058933616,1,0.058933616,39.403836488723755,0.0,1.9132466,88,0.275,0.806390568614006,0.010189895
59392,638.925,0.05544492,2,0.05544492,40.16028141975403,0.0,1.8902109,90,0.25,0.8721749037504196,0.008296205
60416,646.925,0.05069815,1,0.05069815,40.78537154197693,0.0,1.8849912,91,0.125,0.8565306663513184,0.009560155
61440,642.325,0.059060894,2,0.059060894,41.41087818145752,0.0,1.8271585,93,-0.075,0.8398257941007614,0.010058173
62464,641.0,0.07138262,2,0.07138262,42.04462218284607,0.0,1.8521018,95,-0.175,0.8610532134771347,0.0098634865
63488,636.45,0.0454233,1,0.0454233,42.67654800415039,0.0,1.8515319,96,-0.3,0.8247420191764832,0.00936605
64512,633.45,0.05984062,2,0.05984062,43.3131844997406,0.0,1.8520616,98,-0.45,0.8664731383323669,0.009974271
65536,629.8,0.057342917,2,0.057342917,43.937302112579346,0.0,1.858875,100,-0.3,0.8393158167600632,0.009224024
66560,638.075,0.06296518,1,0.06296518,44.56324529647827,0.0,1.8253193,101,-0.425,0.7648622542619705,0.011435642
67584,632.975,0.06073208,2,0.06073208,45.18977499008179,0.0,1.8405043,103,-0.475,0.8295985609292984,0.011346827
68608,628.3,0.05224976,2,0.05224976,45.82055735588074,0.0,1.8499634,105,-0.6,0.7558565735816956,0.008560457
69632,633.75,0.08010508,2,0.08010508,46.447918176651,0.0,1.8293879,107,-0.7,0.8655479103326797,0.010335002
70656,629.25,0.06838733,1,0.06838733,47.090725898742676,0.0,1.8467755,108,-0.65,0.854570671916008,0.012874521
71680,632.525,0.058045417,1,0.058045417,47.872763872146606,0.0,1.8474739,109,-0.65,0.7674486935138702,0.010198489
72704,625.225,0.059256338,2,0.059256338,48.64119100570679,0.0,1.8619869,111,-0.8,0.8221785128116608,0.008788938
73728,623.875,0.064437255,2,0.064437255,49.44784092903137,0.0,1.8399036,113,-0.95,0.8116998821496964,0.009435108
74752,627.075,0.07221638,1,0.07221638,50.20493173599243,0.0,1.8536941,114,-0.925,0.7796687334775925,0.012702072
75776,629.3,0.06803577,2,0.06803577,51.00296092033386,0.0,1.8650374,116,-0.875,0.857243001461029,0.008876067
76800,634.05,0.060682133,1,0.060682133,51.759790658950806,0.0,1.8785177,117,-0.75,0.863103911280632,0.0104137305
77824,629.8,0.0593314,2,0.0593314,52.45912027359009,0.0,1.8695104,119,-0.65,0.8682610243558884,0.0081447605
78848,621.8,0.05505404,2,0.05505404,53.08090567588806,0.0,1.8754035,121,-0.4,0.8539115488529205,0.009458579
79872,622.975,0.05363235,2,0.05363235,53.822925090789795,0.0,1.8172388,123,-0.125,0.8902728259563446,0.01041239
80896,621.725,0.065284535,2,0.065284535,54.54379367828369,0.0,1.8090538,125,-0.3,0.837883710861206,0.009960428
81920,625.85,0.06583152,1,0.06583152,55.1717483997345,0.0,1.833005,126,-0.25,0.7855653911828995,0.00993057
82944,619.625,0.08091231,2,0.08091231,55.79382824897766,0.0,1.8473961,128,-0.2,0.8990894258022308,0.008966734
83968,619.4,0.051776335,2,0.051776335,56.419025182724,0.0,1.830121,130,-0.15,0.8823341280221939,0.00935036
84992,611.25,0.068814434,1,0.068814434,57.042301416397095,0.0,1.7936468,131,-0.225,0.8464477360248566,0.011109667
86016,618.825,0.08700782,2,0.08700782,57.673259019851685,0.0,1.8238888,133,-0.075,0.9380140192806721,0.0102419015
87040,620.925,0.0671928,1,0.0671928,58.29758167266846,0.0,1.8190995,134,0.0,0.719811201095581,0.010830534
88064,618.0,0.0562517,2,0.0562517,58.99276924133301,0.0,1.8197448,136,0.05,0.8493476659059525,0.011173138
89088,621.2,0.0646469,2,0.0646469,59.62596035003662,0.0,1.8380907,138,0.15,0.9016835615038872,0.008748352
90112,621.575,0.04918074,2,0.04918074,60.24850845336914,0.0,1.8308654,140,0.15,0.8053471446037292,0.010726764
91136,620.3,0.067332715,1,0.067332715,60.88049817085266,0.0,1.8196397,141,0.15,0.8106513172388077,0.009961506
92160,622.55,0.06234523,1,0.06234523,61.50298023223877,0.0,1.798738,142,0.05,0.8682486861944199,0.009274616
93184,622.875,0.070408784,3,0.070408784,62.261332273483276,0.0,1.8158143,145,0.1,0.8794355317950249,0.009254413
94208,618.475,0.06574604,1,0.06574604,63.02622938156128,0.0,1.845793,146,0.15,0.8451440632343292,0.008861106
95232,620.8,0.064649835,2,0.064649835,63.69732427597046,0.0,1.8212272,148,-0.1,0.8354905843734741,0.010571729
96256,602.125,0.07643671,2,0.07643671,64.3233950138092,0.0,1.8187448,150,0.15,0.772398054599762,0.009482576
97280,607.575,0.058001183,2,0.058001183,64.9780638217926,0.0,1.821269,152,0.45,0.882706806063652,0.009114786
98304,607.95,0.054011002,1,0.054011002,65.70656132698059,0.0,1.8027637,153,0.475,0.7976574152708054,0.00839385
99328,599.0,0.06052871,2,0.06052871,66.39566493034363,0.0,1.7893342,155,0.35,0.8292146325111389,0.010749274
100352,598.55,0.060545247,1,0.060545247,106.73310899734497,0.0,1.812392,156,0.2,0.889424242079258,0.010819219
101376,603.75,0.06776744,2,0.06776744,219.7690944671631,0.0,1.8080373,158,0.125,0.9091973081231117,0.010019045
102400,606.375,0.060965586,2,0.060965586,227.50248456001282,0.0,1.7868263,160,-0.15,0.8995848447084427,0.008638685
103424,607.975,0.059928726,1,0.059928726,232.65990376472473,0.0,1.8127999,161,-0.15,0.7351628839969635,0.010103546
104448,607.975,0.07303682,2,0.07303682,241.2532331943512,0.0,1.7948997,163,-0.15,0.8759475946426392,0.009009899
105472,609.675,0.066151656,2,0.066151656,249.66944551467896,0.0,1.7977877,165,-0.15,0.8134504109621048,0.008817364
106496,607.3,0.06058488,2,0.06058488,256.9217064380646,0.0,1.7978468,167,-0.225,0.8868592381477356,0.010007208
