loss_kl,EpisodesSoFar,EpThisIter,loss_pol_surr,TimestepsSoFar,loss_ent,TimeElapsed,loss_vf_loss,loss_pol_entpen,ev_tdlam_before,EpLenMean,EpRewMean
0.0036827046,0,0,-0.022389825,256,2.0756593,0.5988955497741699,0.020995505,-0.020756591,-1.1388359069824219,,
0.004837596,0,0,-0.01860074,512,2.0646048,0.8198051452636719,0.033921678,-0.020646049,-0.035642385482788086,,
0.0065079406,1,1,-0.019084789,768,2.0556931,1.1407015323638916,0.020928668,-0.020556932,0.5432525873184204,598.0,-5.0
0.011424486,2,1,-0.024157267,1024,2.0345314,1.4098224639892578,0.016126053,-0.020345312,0.7432855367660522,504.5,-5.0
0.010278901,2,0,-0.025463857,1280,2.02039,1.640192985534668,0.015297197,-0.0202039,0.7487412989139557,504.5,-5.0
0.012719581,2,0,-0.029705968,1536,1.9781251,1.8373322486877441,0.01350682,-0.01978125,0.8122684210538864,504.5,-5.0
0.011966698,3,1,-0.03134871,1792,1.9824859,2.055668354034424,0.009860102,-0.019824859,0.8640154302120209,523.3333333333334,-5.0
0.0064461315,3,0,-0.023155611,2048,1.9677753,2.295032501220703,0.020477232,-0.01967775,0.7219369411468506,523.3333333333334,-5.0
0.009774363,3,0,-0.029589372,2304,1.9295359,2.5353119373321533,0.025296565,-0.019295359,0.5236320495605469,523.3333333333334,-5.0
0.006088729,4,1,-0.026719075,2560,1.9070786,2.7702488899230957,0.008572585,-0.019070787,0.7867213487625122,620.5,-4.75
0.005901652,4,0,-0.017493099,2816,1.9349436,3.05228328704834,0.012930965,-0.019349435,0.7321874499320984,620.5,-4.75
0.0045199464,5,1,-0.026210824,3072,1.928244,3.330766201019287,0.01643169,-0.01928244,0.7554661184549332,596.4,-4.8
0.0074462523,5,0,-0.029583644,3328,1.958713,3.5704550743103027,0.015969258,-0.01958713,0.7061901986598969,596.4,-4.8
0.006594372,6,1,-0.020493472,3584,1.9605347,3.8706483840942383,0.017952636,-0.019605348,0.7252072095870972,577.0,-4.833333333333333
0.010821387,6,0,-0.015116943,3840,1.9453328,4.126628398895264,0.008644009,-0.019453326,0.8491051942110062,577.0,-4.833333333333333
0.005595944,7,1,-0.017259711,4096,1.9420727,4.405292510986328,0.015057994,-0.019420728,0.8150974214076996,562.0,-4.857142857142857
0.00851907,7,0,-0.02883313,4352,1.9458039,4.687588453292847,0.009704296,-0.019458039,0.41470927000045776,562.0,-4.857142857142857
0.0073555056,8,1,-0.0164285,4608,1.939481,4.9311511516571045,0.015817821,-0.01939481,0.6792897284030914,566.375,-4.875
0.0069525554,8,0,-0.027412651,4864,1.8275087,5.222016334533691,0.011933034,-0.018275086,0.7161544859409332,566.375,-4.875
0.001979867,8,0,-0.01082129,5120,1.8917322,5.417500972747803,0.015181962,-0.018917322,0.6533845961093903,566.375,-4.875
0.0063194428,9,1,-0.021502174,5376,1.8949217,5.613548517227173,0.0134544745,-0.018949216,0.7721636444330215,569.3333333333334,-4.888888888888889
0.012245495,10,1,-0.01756791,5632,1.8925064,5.808975458145142,0.010990601,-0.018925063,0.6030543446540833,556.2,-4.9
0.0048953043,10,0,-0.024241164,5888,1.8520658,6.004333019256592,0.01092935,-0.018520659,0.8278670907020569,556.2,-4.9
0.008080717,11,1,-0.029034778,6144,1.832331,6.200050592422485,0.00795123,-0.01832331,0.8456643521785736,551.6363636363636,-4.909090909090909
0.0075933086,11,0,-0.020750448,6400,1.8303792,6.533994436264038,0.018549785,-0.018303795,0.7228046357631683,551.6363636363636,-4.909090909090909
0.008104095,11,0,-0.028258167,6656,1.8306065,6.737596750259399,0.010030844,-0.018306065,0.8050564825534821,551.6363636363636,-4.909090909090909
0.0037306207,11,0,-0.020097202,6912,1.8318106,6.93499493598938,0.027489962,-0.018318105,0.13585054874420166,551.6363636363636,-4.909090909090909
0.013645297,12,1,-0.028551254,7168,1.7846153,7.132291316986084,0.014364062,-0.017846152,0.42918288707733154,587.6666666666666,-4.75
0.010692049,12,0,-0.023291394,7424,1.829048,7.329244613647461,0.015586274,-0.018290479,0.728897750377655,587.6666666666666,-4.75
0.014134219,13,1,-0.021631625,7680,1.7387131,7.524139881134033,0.0061711497,-0.017387133,0.8799896612763405,586.9230769230769,-4.769230769230769
0.0149319675,13,0,-0.01792305,7936,1.6368976,7.72011399269104,0.013268586,-0.016368976,0.78379225730896,586.9230769230769,-4.769230769230769
0.014835749,14,1,-0.015545474,8192,1.7579907,7.9151611328125,0.007951146,-0.017579908,0.8991779908537865,575.0,-4.785714285714286
0.00822806,14,0,-0.020672914,8448,1.7803906,8.109355926513672,0.0123563,-0.017803906,0.86625936627388,575.0,-4.785714285714286
0.010110434,14,0,-0.022813879,8704,1.8182838,8.303720951080322,0.012919331,-0.018182838,0.6858744919300079,575.0,-4.785714285714286
0.022588428,15,1,-0.032161355,8960,1.7404648,8.497911930084229,0.025596589,-0.017404648,0.6084953546524048,582.3333333333334,-4.8
0.0082948,15,0,-0.02769423,9216,1.7656661,8.693251371383667,0.026066016,-0.017656663,0.08183848857879639,582.3333333333334,-4.8
0.008789253,16,1,-0.017364185,9472,1.6613098,8.887978553771973,0.0118470555,-0.0166131,0.6302888989448547,589.6875,-4.8125
0.003920723,16,0,-0.012826446,9728,1.6399802,9.082091808319092,0.01703453,-0.0163998,0.7493804693222046,589.6875,-4.8125
0.01484835,16,0,-0.024838785,9984,1.6730006,9.276867628097534,0.009381572,-0.016730005,0.7814481258392334,589.6875,-4.8125
0.009839442,16,0,-0.018659027,10240,1.6162212,442.18365502357483,0.019078638,-0.016162211,0.7837821841239929,589.6875,-4.8125
0.007289112,17,1,-0.010207506,10496,1.5717227,442.38067650794983,0.012701871,-0.015717227,0.7968961000442505,615.2941176470588,-5.0
0.0071474467,17,0,-0.016125858,10752,1.5756234,442.5774292945862,0.013471871,-0.015756233,0.8832473531365395,615.2941176470588,-5.0
0.014108768,18,1,-0.027843444,11008,1.6208934,442.93221259117126,0.009222181,-0.016208934,0.8424131572246552,607.8333333333334,-5.0
0.0035233279,18,0,-0.012882289,11264,1.6340625,443.1302127838135,0.010792971,-0.016340625,0.6808743476867676,607.8333333333334,-5.0
0.004509824,18,0,-0.016116712,11520,1.5530804,443.32696557044983,0.016492989,-0.015530805,0.6627247333526611,607.8333333333334,-5.0
0.0054993643,19,1,-0.007923132,11776,1.5624475,443.52439308166504,0.020315595,-0.015624475,0.7233759164810181,608.8947368421053,-5.0
0.0074719447,19,0,-0.015612917,12032,1.6530027,443.72185254096985,0.017845195,-0.016530028,0.8255520612001419,608.8947368421053,-5.0
0.013289832,20,1,-0.022493592,12288,1.6680732,443.91928935050964,0.01341952,-0.016680732,0.608491837978363,604.7,-4.95
0.008332614,20,0,-0.02116818,12544,1.6934892,444.1161756515503,0.013368819,-0.016934892,0.8506063520908356,604.7,-4.95
0.011781257,21,1,-0.022071615,12800,1.7025088,444.31343841552734,0.011922656,-0.017025087,0.6662009358406067,600.952380952381,-4.9523809523809526
0.017714951,21,0,-0.029057644,13056,1.5693407,444.5106317996979,0.010831587,-0.015693408,0.48680365085601807,600.952380952381,-4.9523809523809526
0.0096688345,22,1,-0.018209115,13312,1.4751737,444.708936214447,0.017954953,-0.014751738,0.7202799022197723,604.7727272727273,-4.954545454545454
0.006687141,22,0,-0.017053336,13568,1.4829972,444.90622878074646,0.016471716,-0.014829971,0.6600894629955292,604.7727272727273,-4.954545454545454
0.013121616,23,1,-0.026349919,13824,1.5314558,445.1035280227661,0.01458355,-0.015314558,0.8235994130373001,600.5652173913044,-4.956521739130435
0.020496214,23,0,-0.018710522,14080,1.5036176,445.3010802268982,0.006566357,-0.015036175,0.8882085531949997,600.5652173913044,-4.956521739130435
0.009925703,23,0,-0.017451007,14336,1.4661603,445.49865984916687,0.022439342,-0.014661604,0.7677105814218521,600.5652173913044,-4.956521739130435
0.009093543,23,0,-0.015154529,14592,1.4353759,445.69679522514343,0.009911467,-0.01435376,0.862866148352623,600.5652173913044,-4.956521739130435
0.0142129725,24,1,-0.016765341,14848,1.4298735,445.89454770088196,0.009405739,-0.014298734,0.8333070278167725,608.8333333333334,-4.958333333333333
0.0033796462,24,0,-0.0127319535,15104,1.528989,446.0915594100952,0.016221672,-0.015289888,0.6307961344718933,608.8333333333334,-4.958333333333333
0.0038894871,25,1,-0.011940204,15360,1.4369062,446.28929829597473,0.020799182,-0.014369063,0.6033010184764862,611.16,-4.96
0.0055876323,25,0,-0.015809335,15616,1.4096375,446.486168384552,0.015329576,-0.014096376,0.8715863078832626,611.16,-4.96
0.0055300025,25,0,-0.0117308665,15872,1.3493321,446.6833128929138,0.021959558,-0.013493322,0.7201683819293976,611.16,-4.96
0.0034311553,26,1,-0.015785921,16128,1.2478863,446.8809506893158,0.024011001,-0.012478863,0.7083477973937988,610.6538461538462,-4.961538461538462
0.0040758485,26,0,-0.01052819,16384,1.3828748,447.0783529281616,0.01605054,-0.013828749,0.7086447477340698,610.6538461538462,-4.961538461538462
0.013969052,27,1,-0.016766597,16640,1.2958468,447.27511978149414,0.011793945,-0.012958468,0.7286369204521179,613.6296296296297,-4.962962962962963
0.008774607,27,0,-0.013812993,16896,1.4504111,447.4720573425293,0.013672059,-0.01450411,0.7354901731014252,613.6296296296297,-4.962962962962963
0.017131504,28,1,-0.025326278,17152,1.5256832,447.84580421447754,0.012555763,-0.015256832,0.8379130810499191,611.2142857142857,-4.964285714285714
0.012899819,28,0,-0.019847818,17408,1.7113792,448.1044430732727,0.009805122,-0.017113792,0.8292439132928848,611.2142857142857,-4.964285714285714
0.011430463,28,0,-0.031015782,17664,1.6830393,448.36914825439453,0.017286886,-0.016830392,0.6795535981655121,611.2142857142857,-4.964285714285714
0.006024607,29,1,-0.018400991,17920,1.6606522,448.5656864643097,0.0064744726,-0.01660652,0.7615202516317368,609.4137931034483,-4.9655172413793105
