#{"t_start": 1603518514.6704752, "env_id": null}
r,l,t
4,522,1.373
-1,777,1.994919
-1,847,2.611208
-4,531,3.003208
4,528,3.468932
3,572,3.856932
2,653,4.356954
2,646,4.801949
1,731,5.311932
2,639,5.786932
3,548,6.159932
-1,809,6.705947
-2,753,7.341932
-1,789,7.994932
-1,796,8.634106
-1,703,9.195827
1,723,9.788829
3,583,10.213828
3,569,10.627828
1,807,11.274828
-2,758,11.95583
-1,761,12.568055
-3,539,12.963558
-5,420,13.269557
2,710,13.835558
-2,630,14.250558
3,630,14.699558
-2,655,15.127558
1,728,15.642558
-3,573,16.020557
3,567,16.433558
3,595,16.836558
5,416,17.137558
-2,664,17.574322
-1,725,18.138722
1,796,18.695915
4,481,19.037877
3,659,19.501478
1,854,20.07875
-4,632,20.495157
-1,721,21.005276
-4,469,21.334323
3,513,21.774637
-2,685,22.283119
4,467,22.593025
-1,803,23.211581
-2,732,23.703314
-3,649,24.196948
-3,573,24.576576
-2,652,25.039332
1,742,25.562651
4,531,25.924437
3,585,26.337565
2,754,26.85826
-4,478,27.197987
3,575,27.576765
2,654,28.100003
4,474,28.407079
-4,474,28.748656
3,607,29.252378
5,453,29.543236
-2,758,30.085102
-2,679,30.561175
-3,662,31.073023
-1,760,31.662038
1,779,32.232813
5,406,32.494325
3,550,32.875998
3,660,33.362375
2,734,33.891453
-2,713,34.410131
1,811,34.978515
-5,399,35.236045
4,473,35.565861
-2,625,36.035209
-1,766,36.559087
-4,590,36.968069
3,664,37.449499
-1,742,37.927057
-5,543,38.347368
5,434,38.662113
2,726,39.17091
-3,566,39.561018
-1,784,40.10703
-2,655,40.573898
-3,564,41.01006
4,465,41.37942
-4,518,41.766323
-3,610,42.205108
1,696,42.703034
2,719,43.229417
-4,482,43.621043
2,663,44.160102
-1,785,44.773987
-3,610,45.290838
-3,599,45.744987
-2,657,46.266944
2,638,46.742066
-2,703,47.283009
-2,656,47.77034
-3,615,48.211184
4,527,48.598347
5,372,48.85491
-1,727,49.396049
3,538,49.812064
-4,496,50.172028
4,510,50.52502
-3,681,51.016224
3,673,51.504234
2,681,52.212301
4,569,52.588036
1,772,53.159123
4,485,53.450047
-4,593,53.884078
-3,624,54.288898
-3,537,54.64818
-2,697,55.134802
-2,617,55.537912
-2,619,55.981114
-2,670,56.40957
4,476,56.733156
3,588,57.157911
3,638,57.566144
2,665,58.033556
4,472,58.361121
3,667,58.789388
2,732,59.286081
-1,709,59.770014
-5,462,60.106075
-4,578,60.489169
4,504,60.880143
2,676,61.32794
-3,580,61.793007
3,561,62.168419
-3,571,62.542194
-5,479,62.935694
-2,681,63.410152
5,383,63.646125
-1,733,64.212993
-4,517,64.553445
-1,739,65.12059
1,773,65.644117
2,646,66.059045
-1,761,66.572817
4,486,66.903107
-3,557,67.274059
3,549,67.687982
-4,511,68.038108
4,473,68.324595
-5,424,68.628395
3,605,69.06613
-2,726,69.517258
-4,545,69.876015
5,379,70.155264
2,679,70.635967
4,500,70.984101
1,759,71.498226
-1,769,72.019168
-2,755,72.487801
-4,493,72.823856
1,704,73.518825
-2,665,73.884197
1,707,74.269653
-3,522,74.555067
-4,488,74.820029
4,493,75.090109
2,655,75.445031
2,678,75.814709
-1,764,76.227309
-1,854,76.692283
1,701,77.076305
-1,818,77.519407
-3,630,77.862338
-3,591,78.179552
1,734,78.576925
4,561,78.882941
1,777,79.303051
-3,579,79.616123
1,707,80.002872
-3,581,80.31875
3,623,80.664072
-4,498,80.938104
-2,728,81.3349
2,650,81.686735
-2,799,82.123022
2,718,82.514821
-5,483,82.778893
3,550,83.078489
-2,682,83.447135
-2,662,83.810196
2,632,84.154943
4,525,84.437978
2,717,84.827361
-4,567,85.134059
3,586,85.45246
2,599,85.781305
-1,736,86.17923
-4,463,86.43031
2,692,86.805942
-1,755,87.216894
-4,486,87.480808
2,608,87.812054
-3,643,88.161155
-1,845,88.621186
1,766,89.042131
1,727,89.435829
-3,542,89.726898
-3,664,90.08963
-2,751,90.498628
-3,646,90.857947
-1,761,91.277832
5,373,91.483045
2,773,91.904008
1,723,92.296273
-3,570,92.608232
-4,528,92.898069
-1,739,93.297031
3,568,93.603468
1,822,94.052137
1,781,94.4751
-1,803,94.914109
2,639,95.260039
2,686,95.634067
4,531,95.921907
2,770,96.340184
3,535,96.6278
1,871,97.100057
-3,565,97.406637
-2,632,97.752979
3,580,98.068932
3,666,98.435584
3,611,98.766304
1,723,99.160024
-4,482,99.422099
2,755,99.833195
2,699,100.213099
-1,739,100.611466
-3,757,101.028091
2,643,101.393811
3,675,101.756293
1,786,102.183992
-3,568,102.493163
2,755,102.905752
-2,722,103.300251
1,850,103.775076
-4,438,104.036235
5,386,104.248998
-1,712,104.649365
4,465,104.921015
4,495,105.202145
-2,754,105.618259
-1,811,106.065772
3,547,106.420951
-2,628,106.832041
-3,710,107.269966
2,708,107.696064
-1,778,108.157907
-2,795,108.618852
-1,813,109.106892
1,718,109.515041
3,587,110.003503
-2,672,248.570925
-1,814,252.058805
-4,503,255.307214
4,502,258.507946
3,625,261.702916
2,684,264.897913
-1,780,268.217587
-2,683,271.518044
2,755,274.900463
-4,480,278.674279
-3,647,284.217448
-1,854,288.063951
3,595,291.216252
-4,566,294.086217
1,765,297.452085
4,458,300.119794
4,530,303.057992
2,805,306.599962
2,789,309.957137
3,631,313.105817
1,818,316.466843
2,757,319.680201
5,443,323.473674
-2,732,329.987997
2,708,333.37902
-2,657,336.674407
-1,730,340.20705
-3,677,344.046166
-1,753,347.458237
2,740,350.812078
-4,487,353.643229
-5,505,356.522947
-1,858,360.314077
2,791,363.856621
-5,432,366.592175
2,594,370.01701
-3,688,373.463326
1,788,377.480376
-3,536,380.496248
2,714,384.159776
1,804,387.817069
-3,644,391.07901
-2,714,394.52809
1,822,398.16892
2,682,401.369957
-1,727,404.827762
-3,557,407.848857
4,559,411.097012
-1,727,414.111484
1,801,418.150927
1,762,421.517052
-3,654,424.693905
1,825,428.184957
4,493,431.104095
-4,507,433.815336
2,811,437.287208
-4,583,440.386796
-1,800,443.578847
5,450,446.211526
1,719,449.214896
4,561,452.059176
2,684,454.994506
2,659,458.132314
2,642,461.171969
-4,480,464.504389
4,491,467.175681
1,819,470.403939
-3,709,473.604177
-1,822,477.462204
3,638,480.620883
-3,587,484.217025
-4,543,487.243108
3,603,490.377079
3,686,493.691022
-2,735,497.181835
4,446,500.017971
-4,602,503.40026
-2,723,506.82408
-2,656,510.199861
-3,644,513.565085
-3,536,516.562926
3,624,519.796976
4,478,522.810102
2,621,526.981929
2,788,530.607148
2,666,534.024977
1,735,537.7565
-3,684,541.075862
4,531,544.056884
-2,671,547.186922
-2,680,550.163694
-1,740,553.194601
-1,837,556.553952
3,625,559.678899
-1,704,563.006898
-2,713,566.636117
4,489,569.867846
-1,773,573.14869
4,697,576.412861
-5,408,579.071056
1,748,582.503052
4,519,585.423955
4,512,588.555256
2,704,591.883064
1,722,595.205079
-3,551,598.28703
4,499,602.324641
1,796,605.998487
3,640,609.249047
3,646,612.615047
1,785,616.446991
5,427,619.111958
4,537,622.875788
2,725,626.201018
2,731,629.579703
-2,649,633.117917
5,425,635.933841
-4,507,639.526723
1,757,643.086836
1,757,646.366965
4,489,649.181754
-3,672,652.717147
-4,589,657.074553
5,417,662.187769
3,694,666.931859
-5,415,669.783485
-4,489,672.743017
3,586,675.934671
-4,485,678.780934
-2,653,681.91789
1,741,685.323073
1,797,688.671065
2,699,692.437493
1,768,695.873164
4,532,699.168955
1,786,703.897074
3,669,707.11125
1,754,710.345203
5,399,713.389097
-1,768,716.935239
1,726,720.460964
-2,698,724.071021
4,541,727.207944
-2,659,730.384152
2,627,733.4919
1,727,736.940985
3,637,740.259892
2,792,743.839203
-1,780,747.220102
3,627,750.428163
2,775,753.928857
3,619,757.229652
-2,642,762.51502
-1,726,765.988984
-4,482,768.74737
3,608,771.621256
-2,674,774.516075
-3,620,777.414015
-2,702,780.531811
-1,843,784.485396
-1,695,787.693264
-2,646,791.378029
3,634,794.82001
3,539,798.16164
3,550,801.719032
-2,681,806.624013
2,679,811.520986
-1,718,814.718097
2,624,819.03512
-2,804,827.004097
-3,546,830.245987
-4,477,833.161054
1,716,836.347078
1,706,839.302151
3,616,842.642938
3,601,845.799109
-2,761,848.830134
-4,500,851.370106
-3,575,854.2091
-2,624,857.139913
3,552,859.964807
2,648,862.894407
1,882,866.279511
-2,614,869.079088
-4,518,872.21399
-2,637,875.291083
-4,492,878.404152
-1,759,881.777479
-4,520,884.679385
-1,718,888.383782
5,459,891.006241
-1,731,894.446055
2,732,897.515416
-4,491,900.876277
-1,735,905.249109
-1,737,909.005463
3,546,913.054975
-2,621,916.66603
-3,563,919.821907
-2,655,923.364269
1,741,927.004011
1,751,931.357985
1,724,935.031347
-3,542,939.182609
-3,564,942.521996
3,567,946.308315
1,732,950.611706
-2,619,955.360577
1,727,959.811034
1,713,963.163199
1,748,966.60798
2,610,969.809369
-1,742,973.562975
-2,633,979.012126
5,430,981.799986
-3,692,985.234148
5,419,988.051081
-2,609,991.338596
4,499,994.361934
-3,564,997.530858
1,796,1000.981705
-1,761,1004.522393
3,553,1007.585113
-2,677,1010.778033
-1,804,1014.520975
-4,525,1017.797044
-5,405,1020.785115
-1,793,1024.363816
2,654,1027.768127
-2,678,1031.142113
2,642,1034.454896
1,764,1037.933982
-2,619,1041.502418
-3,564,1045.435508
-1,767,1050.148179
4,466,1053.910092
-3,549,1057.025533
1,750,1060.439148
5,396,1063.158006
-2,709,1066.530078
5,472,1069.41704
3,600,1072.395869
-1,727,1075.835875
4,474,1078.727095
-5,464,1081.60685
1,753,1085.043658
-1,742,1088.456992
1,868,1092.191013
-2,750,1095.651128
3,551,1098.753976
1,739,1102.310939
-1,700,1105.866027
-1,780,1109.693977
-3,602,1115.09488
-3,579,1119.224042
1,792,1123.67796
-2,638,1128.581221
-2,656,1133.814655
3,566,1137.877906
-1,750,1141.706577
-3,615,1145.278962
-1,734,1149.232017
1,776,1154.245965
2,615,1158.563972
5,450,1162.354984
2,644,1166.231946
4,505,1169.855451
-4,453,1176.170875
2,669,1180.219243
3,531,1183.775598
-3,695,1187.686879
3,561,1191.465301
-4,484,1195.494009
1,758,1199.598659
1,786,1203.70181
-4,560,1207.515057
4,471,1210.83524
2,706,1214.753779
2,625,1218.791896
-1,803,1222.930989
-1,771,1226.602719
3,578,1230.006718
4,463,1233.230122
-5,440,1237.37816
2,656,1241.247082
-1,730,1244.981287
2,628,1249.050102
-2,643,1252.652173
-3,558,1256.886082
-3,649,1260.88832
1,755,1264.858095
-2,665,1269.082879
-3,681,1272.988269
-1,791,1277.518341
-4,488,1281.108045
-1,746,1286.588111
-5,434,1290.738267
-2,703,1294.399612
-4,607,1298.185352
-1,863,1302.473027
1,718,1306.260064
2,651,1309.848548
4,516,1313.168905
-1,713,1317.475028
3,572,1321.008038
3,548,1324.453471
2,679,1328.31321
2,648,1331.832391
2,795,1335.478903
-3,549,1339.576946
-5,591,1343.185954
-4,569,1346.677942
4,550,1350.551966
2,687,1355.101636
-2,670,1359.724957
3,568,1363.548075
-4,529,1367.007738
3,516,1370.700087
3,583,1375.484095
-3,611,1379.938601
-1,798,1385.23208
-1,712,1389.441803
-2,631,1393.103967
-5,374,1397.673959
-4,482,1402.242759
-4,466,1406.125944
-4,486,1410.416114
1,717,1415.523187
-3,610,1419.932639
2,635,1423.828415
-2,649,1428.356572
-3,552,1432.917973
2,724,1439.510911
5,379,1443.76177
-2,661,1456.937918
4,508,1462.278147
5,417,1468.609335
-2,675,1476.118304
2,629,1488.421788
2,653,1495.799397
-4,490,1500.546239
4,452,1505.069658
-3,530,1511.47002
-3,602,1517.49833
2,674,1529.477194
3,615,1536.918761
-1,751,1551.468918
4,524,1556.290978
-1,771,1560.452034
-1,747,1565.271058
-2,701,1572.583016
1,702,1583.563199
-1,708,1589.556637
4,481,1593.60709
-2,643,1597.883167
5,404,1601.691837
1,735,1605.985972
-5,386,1610.371166
-1,740,1615.371798
-2,646,1623.167321
1,720,1629.777236
-1,803,1636.067147
-3,542,1641.047964
2,609,1645.357309
-3,623,1649.359861
2,689,1653.578044
-1,829,1658.461185
2,652,1663.756657
-3,582,1670.619252
-2,649,1676.608882
1,728,1681.414428
-3,530,1686.246038
-2,632,1691.093169
-2,690,1698.85166
4,499,1704.026803
5,387,1707.944178
-4,475,1713.734265
-2,636,1719.837049
4,504,1724.428454
4,450,1729.210833
-3,567,1733.822206
-2,595,1739.277616
5,394,1744.702086
-3,609,1749.724154
2,651,1755.544381
-2,656,1761.57209
-2,651,1767.276417
3,541,1771.929491
-3,590,1777.1055
-2,671,1786.690328
4,551,1793.059248
-2,709,1799.284822
-1,724,1804.692919
-3,594,1809.470469
2,636,1814.437378
-2,664,1819.635895
4,467,1824.815322
5,398,1829.485152
-4,469,1837.827995
4,530,1844.780815
3,551,1852.48982
-5,378,1858.969337
-2,593,1866.183348
2,686,1873.327262
-3,619,1880.890775
1,785,1887.988938
3,589,1893.319632
-2,616,1897.43889
-2,665,1901.780321
-3,589,1905.583313
-1,768,1910.573588
-3,561,1917.225044
-1,695,1922.174059
-4,489,1926.043923
-5,391,1929.785228
5,424,1944.560123
-3,562,1948.893012
3,554,1953.262197
4,514,1957.406071
-3,590,1961.73901
-3,626,1965.931963
-5,393,1969.804964
-1,713,1974.406081
4,514,1978.719052
2,639,1983.569305
-3,669,1988.630232
-1,755,1993.042155
-1,756,1997.810824
-1,714,2003.13218
4,464,2008.363613
1,785,2013.733908
4,496,2018.20816
-4,513,2022.724205
2,623,2028.480294
-2,638,2033.261994
-2,632,2038.52414
2,665,2044.034548
4,493,2048.479875
3,538,2054.283282
-2,670,2060.963088
-4,485,2069.613065
2,735,2075.405223
3,559,2080.0236
-1,682,2088.541119
2,630,2094.57702
-3,556,2098.80298
1,715,2103.92786
2,650,2109.527653
-5,523,2118.730343
1,715,2125.309661
2,625,2129.933517
-3,644,2136.900974
3,553,2147.216811
-3,580,2152.663501
3,557,2157.292055
-3,572,2164.504189
-3,574,2169.978234
-1,698,2178.720695
1,705,2182.709092
-4,477,2186.383316
1,712,2191.666209
3,550,2195.223406
-3,560,2199.410217
-3,577,2203.662105
-1,815,2208.117447
4,467,2213.081451
-1,813,2217.645436
-3,536,2222.12116
-3,555,2231.052062
-2,634,2236.330305
-2,680,2241.874253
-3,569,2247.096052
-1,830,2253.155393
-2,759,2259.261927
-4,447,2264.814877
-3,556,2270.215791
2,605,2274.330151
1,753,2280.285011
-1,775,2285.658323
-4,471,2289.345088
3,642,2293.030873
-1,796,2297.414219
2,711,2301.638778
1,821,2305.973073
-2,623,2310.00306
2,625,2314.248051
1,727,2319.537073
2,651,2324.015277
-2,634,2328.77596
-3,572,2333.200008
-1,728,2338.656938
-4,498,2342.540981
3,619,2347.127161
-3,522,2352.348001
1,785,2360.622953
-5,374,2369.759666
-4,432,2375.197632
-1,734,2382.542047
-4,524,2387.46144
-3,558,2392.667347
1,720,2399.283643
2,600,2405.066725
-2,625,2410.529722
3,610,2414.939138
2,625,2423.134252
-3,609,2429.200359
-1,744,2434.263677
2,635,2439.03106
1,774,2449.018948
1,760,2457.637504
2,677,2462.181316
3,631,2467.208909
-1,741,2475.791915
5,400,2480.611819
4,470,2485.363547
1,716,2491.093001
4,486,2496.313192
-3,634,2510.374394
3,549,2519.287269
-4,563,2525.362499
1,724,2530.305952
1,726,2535.468584
3,553,2539.993898
-2,675,2545.437909
2,727,2555.158401
-1,782,2563.825773
1,744,2572.862545
-4,506,2579.362673
1,834,2587.917039
-5,426,2594.862283
-3,598,2604.626983
3,603,2612.783059
-2,641,2623.36757
3,569,2633.011883
-3,655,2639.936064
3,594,2646.591126
3,565,2653.940899
-1,736,2661.157839
-1,723,2667.118214
-2,718,2678.478697
-1,901,2685.412934
2,710,2690.665102
-4,512,2697.360147
1,764,2706.647124
-1,748,2712.643609
1,753,2720.439112
2,692,2728.557471
-4,521,2736.054206
-3,572,2749.119265
2,644,2759.803607
2,682,2769.208415
3,556,2775.892236
1,745,2789.672602
-4,492,2794.042345
-3,574,2798.325929
3,533,2804.59601
1,751,2809.364145
-2,639,2813.555527
1,698,2819.397903
1,771,2827.636709
4,470,2832.797082
-5,415,2838.884303
-3,676,2847.659948
-2,646,2852.861453
-3,575,2859.550778
-2,659,2868.191923
-4,469,2873.938078
3,566,2880.739309
4,464,2892.497897
3,557,2898.179228
-3,597,2905.418374
-2,620,2914.33319
-2,690,2919.524019
3,645,2923.895758
-2,605,2928.981825
-1,806,2936.208976
3,620,2941.341022
1,722,2946.622956
-4,508,2953.173153
4,454,2963.052064
2,647,2970.178288
3,523,2977.29399
-1,769,2984.797363
-4,455,2995.744832
2,692,3005.699642
4,481,3011.814716
2,675,3020.251898
1,701,3032.155941
3,559,3038.46303
1,703,3050.178399
1,727,3061.830191
-3,625,3068.07877
1,750,3081.702575
2,639,3086.348757
-2,611,3090.253701
-3,646,3100.706669
-4,506,3108.49598
-2,659,3113.683411
2,659,3119.36407
1,819,3126.727085
1,760,3134.33807
-5,532,3140.54711
1,733,3153.121635
1,871,3160.804172
-3,626,3165.340741
-1,749,3170.358919
-3,545,3174.916097
-3,567,3180.445832
-1,826,3187.071177
3,552,3196.422144
-5,427,3201.490365
4,439,3206.857172
5,406,3213.381894
-2,680,3220.691224
3,606,3226.522012
-1,772,3233.302038
1,747,3246.688249
5,415,3251.920833
-1,732,3260.207788
1,721,3266.718708
1,723,3273.492262
2,636,3279.809865
-3,549,3287.824439
-1,703,3294.65589
-3,585,3309.735692
-3,560,3326.42903
-3,571,3337.996138
-2,705,3348.362193
-1,702,3362.466938
-3,556,3371.956001
4,464,3378.122606
-5,415,3385.612737
4,550,3394.666332
-4,466,3399.879554
-3,557,3409.236286
3,604,3415.914373
4,502,3421.907393
-1,688,3427.14219
-1,768,3432.818171
1,726,3439.455794
3,567,3447.490874
-2,686,3455.370442
-3,527,3460.922253
-3,552,3508.704053
-1,756,3520.20219
1,711,3530.67143
-2,632,3536.911757
-4,487,3545.933695
-4,482,3560.448352
-1,728,3580.899973
3,564,3595.171113
-4,444,3605.278263
-4,468,3614.187413
1,698,3623.358354
4,527,3638.19963
-4,466,3646.891284
-5,447,3662.742822
-1,769,3680.071325
-4,472,3686.403359
-1,699,3694.498216
3,543,3705.187267
-4,468,3711.573872
-1,754,3722.968363
-3,593,3733.679699
-3,574,3746.405389
-3,584,3756.320826
1,743,3774.567222
-1,718,3793.866531
-1,739,3803.045179
2,642,3812.992929
4,550,3828.998164
1,681,3836.897073
2,748,3842.851218
-1,729,3850.652736
-5,439,3865.050578
-1,766,3871.376164
-4,481,3875.290081
2,694,3879.566953
-4,492,3883.403069
1,710,3887.859144
-2,708,3891.52802
-5,397,3895.550005
1,720,3900.40294
-1,699,3905.287108
3,593,3909.836961
-3,554,3913.423176
4,485,3916.618712
-2,680,3920.537017
2,677,3925.039958
3,582,3929.444963
1,761,3934.390385
1,826,3938.595181
4,487,3943.128975
-4,559,3947.615812
5,402,3951.983821
3,570,3957.693954
3,600,3961.209158
1,725,3966.343297
1,839,3978.81314
2,674,3982.727459
3,561,3986.186184
-2,684,3990.346213
-2,641,3994.109967
2,663,3997.398028
3,553,4000.709898
2,632,4004.977955
-3,566,4008.508735
3,566,4012.455364
-1,705,4017.619363
2,644,4024.657451
1,727,4028.256381
1,719,4031.787086
-1,731,4035.679918
4,484,4038.900001
4,496,4042.045994
4,554,4045.617125
1,760,4049.49499
-3,615,4053.645952
2,620,4058.029269
-1,719,4062.424465
-1,758,4066.958355
1,854,4071.7882
2,682,4076.231797
-2,722,4080.018296
-1,702,4084.33099
-1,737,4087.827016
1,756,4091.435843
3,556,4094.946043
3,544,4098.596903
-5,388,4101.443336
3,629,4104.625214
-3,543,4107.695161
-3,565,4110.862033
1,712,4114.78412
4,459,4118.3277
1,802,4122.31285
2,763,4126.493862
-4,485,4129.96881
-1,728,4133.638871
-3,613,4137.289547
3,583,4140.969453
-2,702,4144.888707
-4,469,4148.407974
-1,741,4151.671904
-2,614,4154.913001
2,621,4157.944026
-2,658,4161.014576
-2,638,4164.064157
-4,491,4166.893675
-2,720,4171.299944
-3,563,4176.57035
-2,646,4181.534136
-1,777,4186.983993
1,815,4192.407039
3,588,4195.970647
3,554,4198.837741
-3,571,4201.485549
-3,572,4204.243549
-2,716,4207.290561
2,731,4210.409189
3,596,4213.312188
3,564,4216.212798
-1,760,4219.567804
-3,652,4222.533432
-2,667,4225.495776
3,563,4228.296825
-1,719,4232.235999
2,646,4236.659394
-1,734,4241.246731
-1,744,4244.743485
3,618,4248.19905
4,529,4251.317153
1,715,4254.687191
3,580,4257.810658
3,608,4261.287728
-1,765,4266.35273
-3,576,4270.000728
-2,684,4273.297032
3,537,4276.177819
-4,502,4278.863821
-5,428,4281.501817
-5,420,4284.830496
3,538,4288.828283
-2,701,4292.785282
5,434,4295.710283
-4,498,4300.052251
1,686,4305.85629
-4,521,4317.104976
-4,476,4321.723944
-2,616,4325.895602
5,387,4329.288288
-3,574,4333.147211
-1,739,4338.019916
-3,605,4354.35496
1,867,4361.212399
-5,378,4369.239112
3,561,4374.617581
2,613,4380.798047
-2,659,4423.30784
5,387,4426.755841
1,747,4431.749804
3,601,4436.049841
-4,480,4439.480304
5,436,4443.205299
1,708,4447.984264
-2,757,4451.912301
1,709,4455.444264
2,675,4458.853264
-5,443,4461.737265
2,705,4465.355263
1,762,4468.8323
1,706,4472.364266
3,535,4475.877264
4,507,4479.263264
-3,609,4482.961308
-1,724,4487.792269
-3,668,4492.216266
-3,568,4496.846303
-1,760,4502.395266
-2,659,4506.179138
-2,673,4513.828145
-1,752,4522.284311
1,756,4527.498302
2,711,4531.157337
-1,704,4534.930336
2,636,4539.027367
-4,490,4545.31752
1,718,4551.184414
-4,651,4555.853506
2,608,4559.376472
4,579,4563.232502
3,627,4566.414471
-3,535,4569.606473
-1,712,4575.176506
-4,489,4578.432376
4,533,4581.400339
1,764,4584.67034
-1,740,4588.467343
-1,751,4593.265342
2,636,4596.666341
-2,668,4600.736341
-3,558,4604.19424
3,603,4607.784241
1,708,4611.497272
3,630,4614.525237
2,641,4617.467274
-1,734,4621.067273
3,616,4624.690239
1,716,4628.45324
-2,648,4632.247273
4,495,4635.805276
-1,745,4639.725239
-3,538,4642.853239
1,727,4647.765139
3,550,4657.444459
5,467,4661.060427
-1,672,4664.619426
4,582,4668.182372
-1,764,4671.707339
3,552,4674.717375
-2,723,4677.955339
5,404,4680.704371
-2,753,4683.943574
2,630,4687.093337
2,613,4690.389338
2,640,4693.62437
4,561,4696.994418
1,789,4702.261438
1,740,4708.817261
3,591,4713.593287
2,612,4717.304177
1,803,4721.23514
5,421,4723.95214
-5,392,4726.616141
4,496,4729.900143
5,434,4733.552146
2,651,4740.853057
3,582,4744.992062
4,590,4748.927094
1,690,4754.253105
-1,780,4763.200073
-3,559,4768.922159
1,756,4773.355163
-1,678,4777.996713
-1,784,4782.520677
-1,690,4787.276675
-1,845,4791.176489
2,670,4796.127489
3,576,4800.15706
-1,746,4804.298501
-5,412,4806.959157
4,482,4810.085158
3,543,4814.250159
-4,505,4818.728158
1,725,4823.488995
1,779,4827.303623
1,723,4830.441535
4,457,4833.578571
-1,739,4838.807536
4,519,4847.259721
-4,464,4850.632867
4,638,4853.803465
2,624,4857.786467
2,813,4862.452465
-3,579,4867.335422
-2,667,4872.914342
2,687,4877.004862
-2,624,4880.900863
