loss_vf_loss,loss_pol_entpen,TimeElapsed,ev_tdlam_before,loss_pol_surr,EpisodesSoFar,EpThisIter,TimestepsSoFar,loss_ent,loss_kl,EpRewMean,EpLenMean
0.04882431,-0.020765428,0.3993842601776123,-0.6961243152618408,-0.01940334,0,0,256,2.0765426,0.0028613182,,
0.034186974,-0.020681247,0.6250021457672119,0.5923564434051514,-0.026386132,0,0,512,2.0681248,0.005371999,,
0.03906914,-0.0206412,0.8290033340454102,0.6409828662872314,-0.023391586,1,1,768,2.06412,0.005593788,4.0,522.0
0.028934835,-0.020486709,1.0271975994110107,0.8292788714170456,-0.0171563,1,0,1024,2.0486708,0.006594198,4.0,522.0
0.04367992,-0.020472884,1.2360074520111084,0.5451358556747437,-0.019240793,1,0,1280,2.0472884,0.003892853,4.0,522.0
0.07664423,-0.020081403,1.4483299255371094,0.4568442702293396,-0.018264573,2,1,1536,2.0081403,0.010108481,1.5,649.5
0.046630833,-0.020245481,1.6362073421478271,0.8370029628276825,-0.01465624,2,0,1792,2.024548,0.003532642,1.5,649.5
0.036225956,-0.019667273,1.8152079582214355,0.6319334208965302,-0.0172221,2,0,2048,1.9667274,0.0119688045,1.5,649.5
0.025914064,-0.019205809,2.0093722343444824,0.721388041973114,-0.015460093,3,1,2304,1.920581,0.011047505,0.6666666666666666,715.3333333333334
0.047936868,-0.019348249,2.1992080211639404,0.6137123107910156,-0.014328998,3,0,2560,1.934825,0.0059788725,0.6666666666666666,715.3333333333334
0.021465693,-0.019715352,2.4289257526397705,0.7930413782596588,-0.018830419,4,1,2816,1.9715353,0.009400824,-0.5,669.25
0.02890289,-0.019808354,2.655932664871216,0.7946073859930038,-0.020266013,4,0,3072,1.9808354,0.009984735,-0.5,669.25
0.0466241,-0.0192349,2.834932804107666,0.7359384894371033,-0.03571546,5,1,3328,1.92349,0.015005988,0.4,641.0
0.02435898,-0.019034969,3.014932632446289,0.1499667763710022,-0.029880822,5,0,3584,1.903497,0.014269257,0.4,641.0
0.043825887,-0.019000407,3.1909334659576416,0.7085074782371521,-0.026835496,6,1,3840,1.9000406,0.011138037,0.8333333333333334,629.5
0.026763123,-0.018698303,3.3709323406219482,0.7540970593690872,-0.0306115,6,0,4096,1.8698303,0.017617084,0.8333333333333334,629.5
0.027284212,-0.018292325,3.572932004928589,0.855451688170433,-0.031979993,6,0,4352,1.8292325,0.009516234,0.8333333333333334,629.5
0.013911678,-0.017954702,3.752938985824585,0.950837466865778,-0.014571797,7,1,4608,1.7954702,0.0037057917,1.0,632.8571428571429
0.031776052,-0.017975137,3.9359326362609863,0.8981476947665215,-0.014112406,7,0,4864,1.7975137,0.0081788935,1.0,632.8571428571429
0.02435931,-0.017819043,4.128933906555176,0.6331236064434052,-0.011240774,8,1,5120,1.7819041,0.0032023676,1.125,634.5
0.035703525,-0.01761369,4.3019328117370605,0.8254073113203049,-0.024333186,8,0,5376,1.761369,0.014682129,1.125,634.5
0.019686256,-0.017863171,4.481933116912842,0.9519400894641876,-0.03172338,8,0,5632,1.7863171,0.012603075,1.125,634.5
0.020224517,-0.018491328,4.653932571411133,0.9107216000556946,-0.020804288,9,1,5888,1.8491329,0.015074535,1.1111111111111112,645.2222222222222
0.036288746,-0.018177152,4.837932825088501,0.7756768018007278,-0.022155207,9,0,6144,1.817715,0.011456443,1.1111111111111112,645.2222222222222
0.014519496,-0.018698512,5.02193284034729,0.9386736825108528,-0.020320483,9,0,6400,1.8698512,0.0062701744,1.1111111111111112,645.2222222222222
0.013519349,-0.018812548,5.197932958602905,0.9491008445620537,-0.023131419,10,1,6656,1.8812548,0.0086457245,1.2,644.6
0.026525285,-0.018451596,5.376932144165039,0.9017334058880806,-0.015307542,10,0,6912,1.8451596,0.003428733,1.2,644.6
0.020268463,-0.018957846,5.5489325523376465,0.9465307854115963,-0.01895104,11,1,7168,1.8957846,0.007239787,1.3636363636363635,635.8181818181819
