loss_pol_surr,TimeElapsed,TimestepsSoFar,EpisodesSoFar,loss_kl,loss_pol_entpen,loss_ent,ev_tdlam_before,EpThisIter,loss_vf_loss,EpRewMean,EpLenMean
-0.021928528,0.37193989753723145,256,0,0.009300191,-0.020700483,2.0700483,-0.9853549003601074,0,0.063017726,,
-0.018467888,0.5488941669464111,512,0,0.0055880575,-0.020579617,2.057962,0.3526838421821594,0,0.041926257,,
-0.032623135,0.7341511249542236,768,1,0.007754487,-0.020571895,2.0571895,0.34690970182418823,1,0.046761222,4.0,522.0
-0.016387597,1.3399569988250732,1024,1,0.0032833815,-0.020533353,2.0533352,0.8416810184717178,0,0.024339648,4.0,522.0
-0.022352282,1.5305752754211426,1280,1,0.003309682,-0.020418542,2.0418541,0.8491083234548569,0,0.028593892,4.0,522.0
-0.015322056,1.7053284645080566,1536,1,0.0039337897,-0.02006858,2.006858,0.7929544597864151,0,0.03762848,4.0,522.0
-0.02308674,4.167174816131592,1792,2,0.007901435,-0.02035914,2.035914,0.8557843267917633,1,0.04059968,0.5,780.0
-0.008738458,8.959047555923462,2048,2,0.004990744,-0.020478975,2.0478973,0.7954194247722626,0,0.035927624,0.5,780.0
-0.017674372,9.390318632125854,2304,2,0.0034082285,-0.020423055,2.0423055,0.7306931614875793,0,0.036494166,0.5,780.0
-0.017066546,11.559653759002686,2560,3,0.007268407,-0.02036155,2.0361552,-0.26206135749816895,1,0.03726961,1.6666666666666667,836.6666666666666
-0.0116953775,11.987282752990723,2816,3,0.0034568682,-0.020089852,2.008985,0.7584680914878845,0,0.027373388,1.6666666666666667,836.6666666666666
-0.02439189,16.7481791973114,3072,3,0.013241189,-0.020019993,2.0019994,0.7387361228466034,0,0.019305207,1.6666666666666667,836.6666666666666
-0.034561217,17.155949592590332,3328,3,0.015817378,-0.01957141,1.957141,0.47353070974349976,0,0.038294345,1.6666666666666667,836.6666666666666
-0.018002784,17.562355756759644,3584,3,0.009277916,-0.01977117,1.977117,0.7043789029121399,0,0.027351242,1.6666666666666667,836.6666666666666
-0.022575669,19.582353830337524,3840,4,0.008922375,-0.019339774,1.9339774,0.6808244585990906,1,0.02694465,2.0,900.75
-0.023041036,24.63110065460205,4096,4,0.018003253,-0.019498637,1.9498638,0.8722622245550156,0,0.024179043,2.0,900.75
-0.020433232,25.054627180099487,4352,4,0.013179428,-0.019699536,1.9699538,0.7513933926820755,0,0.07311616,2.0,900.75
-0.017913997,27.203392267227173,4608,5,0.00860807,-0.019603023,1.9603024,0.8937868177890778,1,0.026822109,2.0,919.2
-0.016988706,27.61688804626465,4864,5,0.013762249,-0.019817602,1.9817603,0.8159394264221191,0,0.03804092,2.0,919.2
-0.019672666,32.37211751937866,5120,5,0.014663909,-0.019674148,1.9674147,0.8233426362276077,0,0.04530909,2.0,919.2
-0.013354683,32.7789511680603,5376,5,0.0086186975,-0.02031767,2.031767,0.005214095115661621,0,0.047635566,2.0,919.2
-0.0096113365,33.17492175102234,5632,5,0.0070265615,-0.02027544,2.027544,0.7409802675247192,0,0.02536341,2.0,919.2
-0.021095261,35.359567403793335,5888,6,0.0052635157,-0.02029067,2.029067,0.7801645696163177,1,0.01546993,1.8333333333333333,955.6666666666666
-0.012186144,40.10034370422363,6144,6,0.0071730204,-0.02017948,2.017948,0.7460922598838806,0,0.040321108,1.8333333333333333,955.6666666666666
-0.012433936,40.48054814338684,6400,6,0.0068052667,-0.019981425,1.9981427,0.8997288793325424,0,0.01939068,1.8333333333333333,955.6666666666666
