loss_kl,EpThisIter,loss_vf_loss,EpisodesSoFar,TimestepsSoFar,TimeElapsed,ev_tdlam_before,loss_pol_entpen,loss_ent,loss_pol_surr,EpRewMean,EpLenMean
0.0020110388,0,0.018863684,0,256,0.8239989280700684,0.0003205537796020508,-0.12164232,1.789788,-0.007389728,,
0.00038125154,1,0.017134132,1,512,1.239684820175171,0.5565472543239594,-0.12165626,1.7899929,-0.0045325733,0.030000000000004245,503.0
0.0009663089,0,0.019627623,1,768,1.6106841564178467,0.5665700435638428,-0.12156029,1.7885809,-0.007915018,0.030000000000004245,503.0
0.0003469123,0,0.040569507,1,1024,1.9836854934692383,0.42279374599456787,-0.12159921,1.7891536,-0.0039776545,0.030000000000004245,503.0
0.0008239652,1,0.022102704,2,1280,2.362718343734741,0.6012996435165405,-0.12167021,1.7901983,-0.00580303,0.9349999999999782,543.5
0.00025093282,0,0.013922621,2,1536,2.737685203552246,0.7953281104564667,-0.1216918,1.790516,-0.00395283,0.9349999999999782,543.5
0.00042308372,1,0.0136822555,3,1792,3.1346843242645264,0.775786891579628,-0.12167256,1.7902329,-0.0026592733,0.7766666666666536,544.3333333333334
0.0007609995,0,0.024332512,3,2048,3.500685691833496,0.7203027307987213,-0.12152202,1.7880177,-0.0064910725,0.7766666666666536,544.3333333333334
0.0006906895,1,0.022360701,4,2304,3.885685682296753,0.7285590767860413,-0.12129201,1.7846334,-0.0013068225,0.8849999999999896,563.5
0.00075677666,0,0.010994355,4,2560,4.266685485839844,0.8571234494447708,-0.12123542,1.783801,-0.0039028823,0.8849999999999896,563.5
0.0006901736,0,0.020021653,4,2816,4.641684293746948,0.6672635674476624,-0.121412255,1.786403,-0.004280069,0.8849999999999896,563.5
0.00037006626,1,0.019167827,5,3072,5.018684387207031,0.6637573838233948,-0.12150567,1.7877773,-0.00587143,0.8539999999999924,565.4
0.00039281024,1,0.030255523,6,3328,5.3886847496032715,0.6219790875911713,-0.12140624,1.7863142,-0.0030543003,0.8399999999999942,550.6666666666666
0.00056917046,0,0.018661834,6,3584,5.771684408187866,0.5590181052684784,-0.12160698,1.789268,-0.0032432564,0.8399999999999942,550.6666666666666
0.00046231,0,0.018509641,6,3840,6.1436851024627686,0.6584948301315308,-0.12162295,1.7895029,-0.003442523,0.8399999999999942,550.6666666666666
0.00065314816,1,0.010236787,7,4096,6.528684616088867,0.7963127642869949,-0.121586226,1.7889626,-0.0065256245,1.0585714285714107,577.2857142857143
0.00046062283,0,0.016762234,7,4352,6.902719259262085,0.7660868912935257,-0.1214561,1.7870479,-0.002266664,1.0585714285714107,577.2857142857143
0.0006548088,0,0.021525446,7,4608,7.271684169769287,0.7328839004039764,-0.12133954,1.7853329,-0.0065872213,1.0585714285714107,577.2857142857143
0.0009683928,1,0.009124546,8,4864,7.640684604644775,0.868853285908699,-0.12126323,1.78421,-0.008268916,1.0687499999999828,581.875
0.0003350111,0,0.014511067,8,5120,8.014684200286865,0.7275577187538147,-0.12127364,1.7843633,-0.0014377441,1.0687499999999828,581.875
0.00045599707,1,0.019215688,9,5376,8.379704713821411,0.6292901933193207,-0.12134014,1.7853417,-0.0012814086,1.184444444444425,596.2222222222222
0.0005766996,0,0.010058222,9,5632,8.745698690414429,0.7877130657434464,-0.121282354,1.7844914,-0.005358992,1.184444444444425,596.2222222222222
0.0007269663,0,0.009283794,9,5888,9.14172077178955,0.8428701162338257,-0.12140776,1.7863367,-0.0053769946,1.184444444444425,596.2222222222222
0.0006492209,1,0.014017189,10,6144,9.539716720581055,0.8527984023094177,-0.12141922,1.7865053,-0.0051630754,1.1859999999999817,598.6
0.001225221,0,0.01680259,10,6400,9.907683372497559,0.8450114279985428,-0.12123761,1.7838331,-0.008338961,1.1859999999999817,598.6
